symbol,market,type,currency,name_en,name_cn,aliases
0088.HK,hk_stock,stock,HKD,TAI CHEUNG HOLD,,
0089.HK,hk_stock,stock,HKD,TAI SANG LAND,,
0090.HK,hk_stock,stock,HKD,PUXING ENERGY,,
0092.HK,hk_stock,stock,HKD,CHAMPION TECH,,
0093.HK,hk_stock,stock,HKD,ZERO FINTECH,,
0094.HK,hk_stock,stock,HKD,GREENHEART GP,,
0095.HK,hk_stock,stock,HKD,LVGEM CHINA,,
0096.HK,hk_stock,stock,HKD,YUSEI,,
0097.HK,hk_stock,stock,HKD,HENDERSON INV,,
0098.HK,hk_stock,stock,HKD,XINGFA ALUM,,
0099.HK,hk_stock,stock,HKD,WONG'S INT'L,,
0100.HK,hk_stock,stock,HKD,MINIMAX-W,,
0101.HK,hk_stock,stock,HKD,HANG LUNG PPT,,
0103.HK,hk_stock,stock,HKD,SHOUGANG CENT,,
0104.HK,hk_stock,stock,HKD,ASIA COMM HOLD,,
0107.HK,hk_stock,stock,HKD,SICHUAN EXPRESS,,
0108.HK,hk_stock,stock,HKD,SR MEDICAL,,
0110.HK,hk_stock,stock,HKD,CHINA FORTUNE,,
0111.HK,hk_stock,stock,HKD,CINDA INTL HLDG,,
0113.HK,hk_stock,stock,HKD,DICKSON CONCEPT,,
0114.HK,hk_stock,stock,HKD,HERALD HOLD,,
0116.HK,hk_stock,stock,HKD,CHOW SANG SANG,,
0117.HK,hk_stock,stock,HKD,TIANLI HOLDINGS,,
0118.HK,hk_stock,stock,HKD,COSMOS MACH,,
0119.HK,hk_stock,stock,HKD,POLY PROPERTY,,
0120.HK,hk_stock,stock,HKD,COSMOPOL INT'L,,
0123.HK,hk_stock,stock,HKD,YUEXIU PROPERTY,,
0124.HK,hk_stock,stock,HKD,GD LAND,,
0125.HK,hk_stock,stock,HKD,SUN HING VISION,,
0126.HK,hk_stock,stock,HKD,CARRIANNA,,
0127.HK,hk_stock,stock,HKD,CHINESE EST H,,
0128.HK,hk_stock,stock,HKD,ENM HOLDINGS,,
0129.HK,hk_stock,stock,HKD,ASIA STANDARD,,
0130.HK,hk_stock,stock,HKD,MOISELLE INT'L,,
0131.HK,hk_stock,stock,HKD,CHEUK NANG HOLD,,
0132.HK,hk_stock,stock,HKD,HING YIP HLDGS,,
0133.HK,hk_stock,stock,HKD,CHINA MERCHANTS,,
0135.HK,hk_stock,stock,HKD,KUNLUN ENERGY,,
0136.HK,hk_stock,stock,HKD,CHINA RUYI,,
0137.HK,hk_stock,stock,HKD,JINHUI HOLDINGS,,
0139.HK,hk_stock,stock,HKD,SMART FISH,,
0142.HK,hk_stock,stock,HKD,FIRST PACIFIC,,
0144.HK,hk_stock,stock,HKD,CHINA MER PORT,,
0145.HK,hk_stock,stock,HKD,CCIAM FUTURE EN,,
0147.HK,hk_stock,stock,HKD,IB SETTLEMENT,,
0148.HK,hk_stock,stock,HKD,KINGBOARD HLDG,,
0149.HK,hk_stock,stock,HKD,CH AGRI-PROD EX,,
0150.HK,hk_stock,stock,HKD,HYPEBEAST,,
0151.HK,hk_stock,stock,HKD,WANT WANT CHINA,,
0152.HK,hk_stock,stock,HKD,SHENZHEN INT'L,,
0154.HK,hk_stock,stock,HKD,BE ENVIRONMENT,,
0156.HK,hk_stock,stock,HKD,LIPPO CHINA RES,,
0157.HK,hk_stock,stock,HKD,NATURAL BEAUTY,,
0158.HK,hk_stock,stock,HKD,MELBOURNE ENT,,
0159.HK,hk_stock,stock,HKD,BROCKMAN MINING,,
0160.HK,hk_stock,stock,HKD,HON KWOK LAND,,
0162.HK,hk_stock,stock,HKD,CENTURY GINWA,,
0163.HK,hk_stock,stock,HKD,EMPEROR INT'L,,
0164.HK,hk_stock,stock,HKD,CHINA BAOLI TEC,,
0165.HK,hk_stock,stock,HKD,CHINA EB LTD,,
0166.HK,hk_stock,stock,HKD,NEW TIMES CORP,,
0167.HK,hk_stock,stock,HKD,IDT INT'L,,
0168.HK,hk_stock,stock,HKD,TSINGTAO BREW,,
0169.HK,hk_stock,stock,HKD,WANDA HOTEL DEV,,
0171.HK,hk_stock,stock,HKD,SILVER GRANT,,
0173.HK,hk_stock,stock,HKD,K. WAH INT'L,,
0174.HK,hk_stock,stock,HKD,GEMINI INV,,
0175.HK,hk_stock,stock,HKD,GEELY AUTO,,
0177.HK,hk_stock,stock,HKD,JIANGSU EXPRESS,,
0178.HK,hk_stock,stock,HKD,SA SA INT'L,,
0179.HK,hk_stock,stock,HKD,JOHNSON ELEC H,,
0180.HK,hk_stock,stock,HKD,KADER HOLDINGS,,
0182.HK,hk_stock,stock,HKD,CONCORD NE,,
0183.HK,hk_stock,stock,HKD,WINFULL GP,,
0184.HK,hk_stock,stock,HKD,KECK SENG INV,,
0185.HK,hk_stock,stock,HKD,ZENSUN ENT,,
0186.HK,hk_stock,stock,HKD,NIMBLE HOLDINGS,,
0187.HK,hk_stock,stock,HKD,JINGCHENG MAC,,
0188.HK,hk_stock,stock,HKD,SUNWAH KINGSWAY,,
0189.HK,hk_stock,stock,HKD,DONGYUE GROUP,,
0191.HK,hk_stock,stock,HKD,LAI SUN INT'L,,
0193.HK,hk_stock,stock,HKD,CAPITAL ESTATE,,
0194.HK,hk_stock,stock,HKD,LIU CHONG HING,,
0196.HK,hk_stock,stock,HKD,HONGHUA GROUP,,
0197.HK,hk_stock,stock,HKD,HENG TAI,,
0199.HK,hk_stock,stock,HKD,ITC PROPERTIES,,
0200.HK,hk_stock,stock,HKD,MELCO INT'L DEV,,
0201.HK,hk_stock,stock,HKD,MAGNIFICENT,,
0202.HK,hk_stock,stock,HKD,EVERCHINA INT'L,,
0205.HK,hk_stock,stock,HKD,BFB HEALTH,,
0206.HK,hk_stock,stock,HKD,CM-ENERGY,,
0209.HK,hk_stock,stock,HKD,POLY XVERSE-NEW,,
0210.HK,hk_stock,stock,HKD,DAPHNE INT'L,,
0211.HK,hk_stock,stock,HKD,STYLAND HOLD,,
0212.HK,hk_stock,stock,HKD,NANYANG HOLD,,
0213.HK,hk_stock,stock,HKD,NATIONAL ELEC H,,
0215.HK,hk_stock,stock,HKD,HUTCHTEL HK,,
0216.HK,hk_stock,stock,HKD,CHINNEY INV,,
0217.HK,hk_stock,stock,HKD,CHINA CHENGTONG,,
0218.HK,hk_stock,stock,HKD,SWHYHK,,
0219.HK,hk_stock,stock,HKD,SHUNHO PROPERTY,,
0220.HK,hk_stock,stock,HKD,U-PRESID CHINA,,
0222.HK,hk_stock,stock,HKD,MIN XIN HOLD,,
0223.HK,hk_stock,stock,HKD,ELIFE HLDGS,,
0227.HK,hk_stock,stock,HKD,FIRST SHANGHAI,,
0228.HK,hk_stock,stock,HKD,CHINA ENERGY,,
0229.HK,hk_stock,stock,HKD,RAYMOND IND,,
0232.HK,hk_stock,stock,HKD,CON AERO TECH,,
0234.HK,hk_stock,stock,HKD,NEW CENTURY GP,,
0235.HK,hk_stock,stock,HKD,CSC HOLDINGS,,
0236.HK,hk_stock,stock,HKD,SAN MIGUEL HK,,
0237.HK,hk_stock,stock,HKD,SAFETY GODOWN,,
0239.HK,hk_stock,stock,HKD,PAK FAH YEOW,,
0240.HK,hk_stock,stock,HKD,BUILD KING HOLD,,
0241.HK,hk_stock,stock,HKD,ALI HEALTH,,
0242.HK,hk_stock,stock,HKD,SHUN TAK HOLD,,
0243.HK,hk_stock,stock,HKD,QPL INT'L,,
0244.HK,hk_stock,stock,HKD,SINCERE,,
0245.HK,hk_stock,stock,HKD,CHINA VERED FIN,,
0248.HK,hk_stock,stock,HKD,HKC INT'L HOLD,,
0251.HK,hk_stock,stock,HKD,SEA HOLDINGS,,
0254.HK,hk_stock,stock,HKD,NUR HOLDINGS,,
0255.HK,hk_stock,stock,HKD,LUNG KEE,,
0256.HK,hk_stock,stock,HKD,CITYCHAMP,,
0257.HK,hk_stock,stock,HKD,EB ENVIRONMENT,,
0258.HK,hk_stock,stock,HKD,TOMSON GROUP,,
0259.HK,hk_stock,stock,HKD,YEEBO (INT'L H),,
0261.HK,hk_stock,stock,HKD,GBA HOLDINGS,,
0262.HK,hk_stock,stock,HKD,DESON DEV INT'L,,
0264.HK,hk_stock,stock,HKD,CN INT DEV CORP,,
0267.HK,hk_stock,stock,HKD,CITIC,,
0268.HK,hk_stock,stock,HKD,KINGDEE INT'L,,
0269.HK,hk_stock,stock,HKD,CRTG,,
0270.HK,hk_stock,stock,HKD,GUANGDONG INV,,
0271.HK,hk_stock,stock,HKD,ASIASEC PPT,,
0272.HK,hk_stock,stock,HKD,SHUI ON LAND,,
0276.HK,hk_stock,stock,HKD,MONGOLIA ENERGY,,
0279.HK,hk_stock,stock,HKD,ARTA TECHFIN,,
0280.HK,hk_stock,stock,HKD,KING FOOK HOLD,,
0285.HK,hk_stock,stock,HKD,BYD ELECTRONIC,,
0287.HK,hk_stock,stock,HKD,WINFAIR INV,,
0288.HK,hk_stock,stock,HKD,WH GROUP,,
0289.HK,hk_stock,stock,HKD,WING ON CO,,
0290.HK,hk_stock,stock,HKD,GOFINTECH QUANT,,
0291.HK,hk_stock,stock,HKD,CHINA RES BEER,,
0293.HK,hk_stock,stock,HKD,CATHAY PAC AIR,,
0294.HK,hk_stock,stock,HKD,YANGTZEKIANG,,
0295.HK,hk_stock,stock,HKD,KONG SUN HOLD,,
0296.HK,hk_stock,stock,HKD,EMPEROR E HOTEL,,
0297.HK,hk_stock,stock,HKD,SINOFERT,,
0298.HK,hk_stock,stock,HKD,CHUANG'S CHINA,,
0300.HK,hk_stock,stock,HKD,MIDEA GROUP,,
0301.HK,hk_stock,stock,HKD,SANVO CHEMICALS,,
0302.HK,hk_stock,stock,HKD,CMGE,,
0303.HK,hk_stock,stock,HKD,VTECH HOLDINGS,,
0305.HK,hk_stock,stock,HKD,WULING MOTORS,,
0306.HK,hk_stock,stock,HKD,KWOON CHUNG BUS,,
0308.HK,hk_stock,stock,HKD,CHINA TRAVEL HK,,
0309.HK,hk_stock,stock,HKD,XH NEWS MEDIA,,
0311.HK,hk_stock,stock,HKD,LUEN THAI,,
0312.HK,hk_stock,stock,HKD,SHIRBLE STORE,,
0313.HK,hk_stock,stock,HKD,RICHLY FIELD,,
0314.HK,hk_stock,stock,HKD,SIPAI HEALTH,,
0315.HK,hk_stock,stock,HKD,SMARTONE TELE,,
0316.HK,hk_stock,stock,HKD,OOIL,,
0317.HK,hk_stock,stock,HKD,COMEC,,
0320.HK,hk_stock,stock,HKD,CTGL,,
0321.HK,hk_stock,stock,HKD,TEXWINCA HOLD,,
0322.HK,hk_stock,stock,HKD,TINGYI,,
0323.HK,hk_stock,stock,HKD,MAANSHAN IRON,,
0325.HK,hk_stock,stock,HKD,BLOKS,,
0326.HK,hk_stock,stock,HKD,CHINA STAR ENT,,
0327.HK,hk_stock,stock,HKD,PAX GLOBAL,,
0328.HK,hk_stock,stock,HKD,ALCO HOLDINGS,,
0329.HK,hk_stock,stock,HKD,OCI INTL,,
0330.HK,hk_stock,stock,HKD,ESPRIT HOLDINGS,,
0331.HK,hk_stock,stock,HKD,FSE LIFESTYLE,,
0332.HK,hk_stock,stock,HKD,YUANHENG GAS,,
0333.HK,hk_stock,stock,HKD,TOP FORM INT'L,,
0334.HK,hk_stock,stock,HKD,CH DISPLAY OPT,,
0335.HK,hk_stock,stock,HKD,UPBEST GROUP,,
0336.HK,hk_stock,stock,HKD,HUABAO INTL,,
0337.HK,hk_stock,stock,HKD,GREENLAND HK,,
0338.HK,hk_stock,stock,HKD,SHANGHAI PECHEM,,
0339.HK,hk_stock,stock,HKD,WEBX HOLDING,,
0340.HK,hk_stock,stock,HKD,TONGGUAN GOLD,,
0341.HK,hk_stock,stock,HKD,CAFE DE CORAL H,,
0343.HK,hk_stock,stock,HKD,CULTURECOM HOLD,,
0345.HK,hk_stock,stock,HKD,VITASOY INT'L,,
0346.HK,hk_stock,stock,HKD,YANCHANG PETRO,,
0347.HK,hk_stock,stock,HKD,ANGANG STEEL,,
0348.HK,hk_stock,stock,HKD,CHINAHEALTHWISE,,
0351.HK,hk_stock,stock,HKD,ASIA ENERGY LOG,,
0353.HK,hk_stock,stock,HKD,ENERGY INTINV,,
0354.HK,hk_stock,stock,HKD,CHINASOFT INT'L,,
0355.HK,hk_stock,stock,HKD,CENTURY C INT'L,,
0356.HK,hk_stock,stock,HKD,DT CAPITAL-NEW,,
0357.HK,hk_stock,stock,HKD,MEILAN AIRPORT,,
0358.HK,hk_stock,stock,HKD,JIANGXI COPPER,,
0360.HK,hk_stock,stock,HKD,NEW FOCUS AUTO,,
0361.HK,hk_stock,stock,HKD,HANFORT DEV H,,
0363.HK,hk_stock,stock,HKD,SHANGHAI IND H,,
0365.HK,hk_stock,stock,HKD,SINO ICT,,
0366.HK,hk_stock,stock,HKD,LUKS GROUP (VN),,
0367.HK,hk_stock,stock,HKD,CHUANG'S INT'L,,
0368.HK,hk_stock,stock,HKD,SUPERLAND GROUP,,
0369.HK,hk_stock,stock,HKD,WING TAI PPT,,
0370.HK,hk_stock,stock,HKD,HK ROBOTICS,,
0371.HK,hk_stock,stock,HKD,BJ ENT WATER,,
0372.HK,hk_stock,stock,HKD,PT INTL DEV,,
0373.HK,hk_stock,stock,HKD,ALLIED GROUP,,
0375.HK,hk_stock,stock,HKD,YGM TRADING,,
0376.HK,hk_stock,stock,HKD,YUNFENG FIN,,
0377.HK,hk_stock,stock,HKD,CHINA HUAJUN GP,,
0379.HK,hk_stock,stock,HKD,EG LEASING,,
0380.HK,hk_stock,stock,HKD,CHINA PIPE,,
0381.HK,hk_stock,stock,HKD,AOM INT'L,,
0382.HK,hk_stock,stock,HKD,EDVANTAGE GROUP,,
0383.HK,hk_stock,stock,HKD,TIANAN MEDICARE,,
0384.HK,hk_stock,stock,HKD,CHINA GAS HOLD,,
0385.HK,hk_stock,stock,HKD,CHINNEY ALLI,,
0386.HK,hk_stock,stock,HKD,SINOPEC CORP,,
0387.HK,hk_stock,stock,HKD,LEEPORT(HOLD),,
0388.HK,hk_stock,stock,HKD,HKEX,,
0390.HK,hk_stock,stock,HKD,CHINA RAILWAY,,
0391.HK,hk_stock,stock,HKD,MEI AH ENTER,,
0392.HK,hk_stock,stock,HKD,BEIJING ENT,,
0393.HK,hk_stock,stock,HKD,GLORIOUS SUN,,
0396.HK,hk_stock,stock,HKD,HING LEE (HK),,
0397.HK,hk_stock,stock,HKD,MINERVA GROUP,,
0398.HK,hk_stock,stock,HKD,ORIENTAL WATCH,,
0400.HK,hk_stock,stock,HKD,INGDAN,,
0401.HK,hk_stock,stock,HKD,WANJIA GROUP,,
0403.HK,hk_stock,stock,HKD,STARLITE HOLD,,
0405.HK,hk_stock,stock,HKD,YUEXIU REIT,,
0406.HK,hk_stock,stock,HKD,YAU LEE HOLD,,
0408.HK,hk_stock,stock,HKD,YIP'S CHEMICAL,,
0410.HK,hk_stock,stock,HKD,SOHO CHINA,,
0412.HK,hk_stock,stock,HKD,SDHG,,
0413.HK,hk_stock,stock,HKD,SC HOLDINGS,,
0417.HK,hk_stock,stock,HKD,TSE SUI LUEN,,
0418.HK,hk_stock,stock,HKD,FOUNDER HOLD,,
0419.HK,hk_stock,stock,HKD,HONY MEDIA,,
0420.HK,hk_stock,stock,HKD,FOUNTAIN SET,,
0422.HK,hk_stock,stock,HKD,VMEP HOLDINGS,,
0423.HK,hk_stock,stock,HKD,HKET HOLDINGS,,
0425.HK,hk_stock,stock,HKD,MINTH GROUP,,
0426.HK,hk_stock,stock,HKD,ONE MEDIA GROUP,,
0428.HK,hk_stock,stock,HKD,COCOON HOLDINGS,,
0430.HK,hk_stock,stock,HKD,ORIENTAL EXPL,,
0432.HK,hk_stock,stock,HKD,PCPD,,
0433.HK,hk_stock,stock,HKD,NORTH MINING,,
0434.HK,hk_stock,stock,HKD,BOYAA,,
0435.HK,hk_stock,stock,HKD,SUNLIGHT REIT,,
0438.HK,hk_stock,stock,HKD,IRICO NEWENERGY,,
0439.HK,hk_stock,stock,HKD,GENESIS SCALE,,
0440.HK,hk_stock,stock,HKD,DAH SING,,
0442.HK,hk_stock,stock,HKD,DOMAINE POWER,,
0450.HK,hk_stock,stock,HKD,HUNG HING PRINT,,
0451.HK,hk_stock,stock,HKD,DYNASTY DIGITAL,,
0455.HK,hk_stock,stock,HKD,TIANDA PHARMA,,
0456.HK,hk_stock,stock,HKD,NEW CITY DEV,,
0458.HK,hk_stock,stock,HKD,TRISTATE HOLD,,
0460.HK,hk_stock,stock,HKD,SIHUAN PHARM,,
0464.HK,hk_stock,stock,HKD,CHINA IN-TECH,,
0465.HK,hk_stock,stock,HKD,FUTONG TECH,,
0467.HK,hk_stock,stock,HKD,UNITEDENERGY GP,,
0470.HK,hk_stock,stock,HKD,WUXI LEAD,,
0471.HK,hk_stock,stock,HKD,SILKWAVE INC,,
0472.HK,hk_stock,stock,HKD,NEW SILKROAD,,
0474.HK,hk_stock,stock,HKD,ACESO LIFE SCI,,
0475.HK,hk_stock,stock,HKD,CENTRAL DEV H,,
0476.HK,hk_stock,stock,HKD,EV DYNAMICS,,
0480.HK,hk_stock,stock,HKD,HKR INT'L,,
0482.HK,hk_stock,stock,HKD,SANDMARTIN INTL,,
0484.HK,hk_stock,stock,HKD,FORGAME,,
0485.HK,hk_stock,stock,HKD,CHINASINOSTAR,,
0486.HK,hk_stock,stock,HKD,RUSAL,,
0487.HK,hk_stock,stock,HKD,SUCCESSUNIVERSE,,
0488.HK,hk_stock,stock,HKD,LAI SUN DEV,,
0491.HK,hk_stock,stock,HKD,EMPEROR CULTURE,,
0493.HK,hk_stock,stock,HKD,GOME RETAIL,,
0496.HK,hk_stock,stock,HKD,KASEN,,
0497.HK,hk_stock,stock,HKD,CSI PROPERTIES,,
0499.HK,hk_stock,stock,HKD,QINGDAO HLDGS,,
0500.HK,hk_stock,stock,HKD,FRONTIER SER,,
0501.HK,hk_stock,stock,HKD,OMNIVISION,,
0505.HK,hk_stock,stock,HKD,XINGYE ALLOY,,
0506.HK,hk_stock,stock,HKD,CHINA FOODS,,
0508.HK,hk_stock,stock,HKD,DINGYI GP INV,,
0510.HK,hk_stock,stock,HKD,CASH FIN SER GP,,
0511.HK,hk_stock,stock,HKD,TVB,,
0512.HK,hk_stock,stock,HKD,GRAND PHARMA,,
0513.HK,hk_stock,stock,HKD,CONTINENTAL H,,
0517.HK,hk_stock,stock,HKD,COSCO SHIP INTL,,
0519.HK,hk_stock,stock,HKD,NOVAUTEK,,
0520.HK,hk_stock,stock,HKD,XIABUXIABU,,
0521.HK,hk_stock,stock,HKD,CWT INT'L,,
0522.HK,hk_stock,stock,HKD,ASMPT,,
0524.HK,hk_stock,stock,HKD,GW TERROIR,,
0525.HK,hk_stock,stock,HKD,GUANGSHEN RAIL,,
0526.HK,hk_stock,stock,HKD,LISI GP HOLD,,
0527.HK,hk_stock,stock,HKD,RF GREEN EN AI,,
0528.HK,hk_stock,stock,HKD,KINGDOM HOLDING,,
0529.HK,hk_stock,stock,HKD,SIS INT'L,,
0532.HK,hk_stock,stock,HKD,WKK INTL (HOLD),,
0533.HK,hk_stock,stock,HKD,GOLDLION HOLD,,
0535.HK,hk_stock,stock,HKD,GEMDALE PPT,,
0536.HK,hk_stock,stock,HKD,TRADELINK,,
0537.HK,hk_stock,stock,HKD,RIGOL,,
0538.HK,hk_stock,stock,HKD,AJISEN (CHINA),,
0542.HK,hk_stock,stock,HKD,CN CULTURAL T&A,,
0543.HK,hk_stock,stock,HKD,PACIFIC ONLINE,,
0544.HK,hk_stock,stock,HKD,DAIDO GROUP,,
0546.HK,hk_stock,stock,HKD,FUFENG GROUP,,
0547.HK,hk_stock,stock,HKD,DIGITAL DOMAIN,,
0548.HK,hk_stock,stock,HKD,SHENZHENEXPRESS,,
0550.HK,hk_stock,stock,HKD,ALLEGRO CULTURE,,
0551.HK,hk_stock,stock,HKD,YUE YUEN IND,,
0552.HK,hk_stock,stock,HKD,CHINACOMSERVICE,,
0553.HK,hk_stock,stock,HKD,NANJING PANDA,,
0554.HK,hk_stock,stock,HKD,HANS GP HLDGS,,
0556.HK,hk_stock,stock,HKD,PAN ASIA ENVIRO,,
0558.HK,hk_stock,stock,HKD,LK TECH,,
0560.HK,hk_stock,stock,HKD,CHU KONG SHIP,,
0563.HK,hk_stock,stock,HKD,SH IND URBAN,,
0564.HK,hk_stock,stock,HKD,ZCZL,,
0565.HK,hk_stock,stock,HKD,ART GROUP HOLD,,
0567.HK,hk_stock,stock,HKD,JSMART TECH,,
0568.HK,hk_stock,stock,HKD,SHANDONG MOLONG,,
0570.HK,hk_stock,stock,HKD,TRAD CHI MED,,
0572.HK,hk_stock,stock,HKD,FW HOLDINGS,,
0573.HK,hk_stock,stock,HKD,TAO HEUNG HLDGS,,
0575.HK,hk_stock,stock,HKD,REGENT PACIFIC,,
0576.HK,hk_stock,stock,HKD,ZHEJIANGEXPRESS,,
0579.HK,hk_stock,stock,HKD,JNCEC,,
0580.HK,hk_stock,stock,HKD,SUN.KING TECH,,
0581.HK,hk_stock,stock,HKD,CHINA ORIENTAL,,
0582.HK,hk_stock,stock,HKD,SHIN HWA WORLD,,
0583.HK,hk_stock,stock,HKD,GWPA HOLDINGS,,
0585.HK,hk_stock,stock,HKD,IMAGI INT'L,,
0586.HK,hk_stock,stock,HKD,CONCH VENTURE,,
0587.HK,hk_stock,stock,HKD,CONCH ENVIRO,,
0588.HK,hk_stock,stock,HKD,BEIJING N STAR,,
0590.HK,hk_stock,stock,HKD,LUK FOOK HOLD,,
0591.HK,hk_stock,stock,HKD,C HIGHPRECISION,,
0595.HK,hk_stock,stock,HKD,AV CONCEPT HOLD,,
0596.HK,hk_stock,stock,HKD,INSPUR DIGI ENT,,
0598.HK,hk_stock,stock,HKD,SINOTRANS,,
0599.HK,hk_stock,stock,HKD,E. BON HOLDINGS,,
0600.HK,hk_stock,stock,HKD,AXERA,,
0603.HK,hk_stock,stock,HKD,CHINA OIL & GAS,,
0604.HK,hk_stock,stock,HKD,SHENZHEN INVEST,,
0605.HK,hk_stock,stock,HKD,C FIN SERVICES,,
0606.HK,hk_stock,stock,HKD,SCE CM,,
0607.HK,hk_stock,stock,HKD,FULLSHARE,,
0608.HK,hk_stock,stock,HKD,HIGH FASHION,,
0609.HK,hk_stock,stock,HKD,TIANDE CHEMICAL,,
0610.HK,hk_stock,stock,HKD,WAI KEE HOLD,,
0611.HK,hk_stock,stock,HKD,CNE TECH CORP,,
0613.HK,hk_stock,stock,HKD,PLANETREE INT'L,,
0616.HK,hk_stock,stock,HKD,ASSET CHAIN,,
0617.HK,hk_stock,stock,HKD,PALIBURG HOLD,,
0618.HK,hk_stock,stock,HKD,PKU RESOURCES,,
0619.HK,hk_stock,stock,HKD,SOUTH CHINA FIN,,
0620.HK,hk_stock,stock,HKD,DTXS SILK ROAD,,
0621.HK,hk_stock,stock,HKD,TAUNG GOLD,,
0622.HK,hk_stock,stock,HKD,OSHIDORI,,
0623.HK,hk_stock,stock,HKD,GOLDENBRIDGE GP,,
0626.HK,hk_stock,stock,HKD,PUBLIC FIN HOLD,,
0628.HK,hk_stock,stock,HKD,TONGTONG AI SOC,,
0629.HK,hk_stock,stock,HKD,YUE DA INTL,,
0630.HK,hk_stock,stock,HKD,AMCO UNITED,,
0631.HK,hk_stock,stock,HKD,SANY INT'L,,
