symbol,market,type,currency,name_en,name_cn,aliases
APT-USD,crypto,crypto,USD,Aptos,Aptos,aptos
VELVET-USD,crypto,crypto,USD,Velvet,,velvet
HASH-USD,crypto,crypto,USD,Provenance Blockchain,,hash-2
INJ-USD,crypto,crypto,USD,Injective,,injective-protocol
AERO-USD,crypto,crypto,USD,Aerodrome Finance,,aerodrome-finance
CRV-USD,crypto,crypto,USD,Curve DAO,,curve-dao-token
DASH-USD,crypto,crypto,USD,Dash,,dash
VET-USD,crypto,crypto,USD,VeChain,,vechain
PENGU-USD,crypto,crypto,USD,Pudgy Penguins,,pudgy-penguins
OUSG-USD,crypto,crypto,USD,Ondo Short-Term U.S. Government Bond Fund,,ousg
VIRTUAL-USD,crypto,crypto,USD,Virtuals Protocol,,virtual-protocol
USDTB-USD,crypto,crypto,USD,USDtb,,usdtb
TRUMP-USD,crypto,crypto,USD,Official Trump,,official-trump
FDUSD-USD,crypto,crypto,USD,First Digital USD,,first-digital-usd
SUN-USD,crypto,crypto,USD,Sun Token,,sun-token
KAU-USD,crypto,crypto,USD,Kinesis Gold,,kinesis-gold
PYTH-USD,crypto,crypto,USD,Pyth Network,,pyth-network
BSV-USD,crypto,crypto,USD,Bitcoin SV,,bitcoin-cash-sv
APXUSD-USD,crypto,crypto,USD,apxUSD,,apxusd
JTO-USD,crypto,crypto,USD,Jito,,jito-governance-token
SPX-USD,crypto,crypto,USD,SPX6900,,spx6900
TIA-USD,crypto,crypto,USD,Celestia,,celestia
BC-USD,crypto,crypto,USD,BCGame Coin,,bc-token
UB-USD,crypto,crypto,USD,Unibase,,unibase
NIGHT-USD,crypto,crypto,USD,Midnight,,midnight-3
NFT-USD,crypto,crypto,USD,AINFT,,apenft
FET-USD,crypto,crypto,USD,Artificial Superintelligence Alliance,,fetch-ai
OHM-USD,crypto,crypto,USD,Olympus,,olympus
GNO-USD,crypto,crypto,USD,Gnosis,,gnosis
ZRO-USD,crypto,crypto,USD,LayerZero,,layerzero
SEI-USD,crypto,crypto,USD,Sei,,sei-network
LUNC-USD,crypto,crypto,USD,Terra Luna Classic,,terra-luna
QFI-USD,crypto,crypto,USD,Quantix Finance,,quantixai
ONYC-USD,crypto,crypto,USD,OnRe Tokenized Reinsurance,,onyc
H-USD,crypto,crypto,USD,Humanity,,humanity
BTT-USD,crypto,crypto,USD,BitTorrent,,bittorrent
LDO-USD,crypto,crypto,USD,Lido DAO,,lido-dao
MON-USD,crypto,crypto,USD,Monad,,monad
REAL-USD,crypto,crypto,USD,RealLink,,reallink
KAG-USD,crypto,crypto,USD,Kinesis Silver,,kinesis-silver
PIEVERSE-USD,crypto,crypto,USD,Pieverse,,pieverse
AKE-USD,crypto,crypto,USD,Akedo,,akedo
STX-USD,crypto,crypto,USD,Stacks,,blockstack
KITE-USD,crypto,crypto,USD,Kite,,kite-2
CFX-USD,crypto,crypto,USD,Conflux,,conflux-token
PENDLE-USD,crypto,crypto,USD,Pendle,,pendle
FRAX-USD,crypto,crypto,USD,Legacy Frax Dollar,,frax
XTZ-USD,crypto,crypto,USD,Tezos,,tezos
GRASS-USD,crypto,crypto,USD,Grass,,grass
CRVUSD-USD,crypto,crypto,USD,crvUSD,,crvusd
AUSD-USD,crypto,crypto,USD,AUSD,,agora-dollar
DCR-USD,crypto,crypto,USD,Decred,,decred
BONK-USD,crypto,crypto,USD,Bonk,,bonk
XPL-USD,crypto,crypto,USD,Plasma,,plasma
PC0000031-USD,crypto,crypto,USD,Tradable NA Rent Financing Platform SSTN,,tradable-na-rent-financing-platform-sstn
FF-USD,crypto,crypto,USD,Falcon Finance,,falcon-finance-ff
REUSD-USD,crypto,crypto,USD,Re Protocol reUSD,,re-protocol-reusd
ULTIMA-USD,crypto,crypto,USD,Ultima,,ultima
FLOKI-USD,crypto,crypto,USD,FLOKI,,floki
OP-USD,crypto,crypto,USD,Optimism,Optimism,optimism
APEPE-USD,crypto,crypto,USD,Ape and Pepe,,ape-and-pepe
VBILL-USD,crypto,crypto,USD,VanEck Treasury Fund,,vaneck-treasury-fund
JASMY-USD,crypto,crypto,USD,JasmyCoin,,jasmycoin
SYRUP-USD,crypto,crypto,USD,Maple Finance,,syrup
FGRS-USD,crypto,crypto,USD,FGRS (Figure Tokenized Stock),,fgrs-figure-tokenized-stock
USAT-USD,crypto,crypto,USD,USAT,,usa
KOGE-USD,crypto,crypto,USD,KOGE,,bnb48-club-token
APYUSD-USD,crypto,crypto,USD,apyUSD,,apyusd
COCO-USD,crypto,crypto,USD,coco,,coco-2
USDAI-USD,crypto,crypto,USD,USDai,,usdai
2Z-USD,crypto,crypto,USD,DoubleZero,,doublezero
TIBBIR-USD,crypto,crypto,USD,Ribbita by Virtuals,,ribbita-by-virtuals
ENS-USD,crypto,crypto,USD,Ethereum Name Service,,ethereum-name-service
RAY-USD,crypto,crypto,USD,Raydium,,raydium
TWT-USD,crypto,crypto,USD,Trust Wallet,,trust-wallet-token
EURCV-USD,crypto,crypto,USD,EUR CoinVertible,,societe-generale-forge-eurcv
PC0000033-USD,crypto,crypto,USD,Tradable APAC Diversified Finance Provider SSTN,,tradable-apac-diversified-finance-provider-sstn
STRK-USD,crypto,crypto,USD,Starknet,,starknet
COMP-USD,crypto,crypto,USD,Compound,,compound-governance-token
USTBL-USD,crypto,crypto,USD,Spiko US T-Bills Money Market Fund,,spiko-us-t-bills-money-market-fund
ZBCN-USD,crypto,crypto,USD,Zebec Network,,zebec-network
KAIA-USD,crypto,crypto,USD,Kaia,,kaia
AKT-USD,crypto,crypto,USD,Akash Network,,akash-network
CVX-USD,crypto,crypto,USD,Convex Finance,,convex-finance
AXS-USD,crypto,crypto,USD,Axie Infinity,,axie-infinity
BTSE-USD,crypto,crypto,USD,BTSE Token,,btse-token
B-USD,crypto,crypto,USD,BUILDon,,build-on
GUSD-USD,crypto,crypto,USD,GUSD,,gusd
MX-USD,crypto,crypto,USD,MX,,mx-token
EIGEN-USD,crypto,crypto,USD,EigenCloud (prev. EigenLayer),,eigenlayer
SAFO-USD,crypto,crypto,USD,Spiko Amundi Overnight Swap Fund,,safo
IOTA-USD,crypto,crypto,USD,IOTA,,iota
STRCX-USD,crypto,crypto,USD,Strategy PP Variable xStock,,strategy-pp-variable-xstock
FARTCOIN-USD,crypto,crypto,USD,Fartcoin,,fartcoin
TEL-USD,crypto,crypto,USD,Telcoin,,telcoin
RUNE-USD,crypto,crypto,USD,THORChain,,thorchain
THETA-USD,crypto,crypto,USD,Theta Network,,theta-token
BORG-USD,crypto,crypto,USD,SwissBorg,,swissborg
SHFL-USD,crypto,crypto,USD,Shuffle,,shuffle-2
WIF-USD,crypto,crypto,USD,dogwifhat,,dogwifcoin
PC0000097-USD,crypto,crypto,USD,Tradable LatAm Fintech SSTN,,tradable-latam-fintech-sstn
VSN-USD,crypto,crypto,USD,Vision,,vision-3
CHZ-USD,crypto,crypto,USD,Chiliz,,chiliz
XEC-USD,crypto,crypto,USD,eCash,,ecash
AVUSD-USD,crypto,crypto,USD,Avant USD,,avant-usd
ZANO-USD,crypto,crypto,USD,Zano,,zano
AWE-USD,crypto,crypto,USD,AWE Network,,stp-network
JPYSC-USD,crypto,crypto,USD,JPYSC,,jpysc
OZO-USD,crypto,crypto,USD,Ozone Chain,,ozone-chain
MANA-USD,crypto,crypto,USD,Decentraland,,decentraland
GRX-USD,crypto,crypto,USD,GRX Chain,,grx-chain
BEAT-USD,crypto,crypto,USD,Audiera,,audiera
APE-USD,crypto,crypto,USD,ApeCoin,,apecoin
GENIUS-USD,crypto,crypto,USD,Genius,,genius-3
RLB-USD,crypto,crypto,USD,Rollbit Coin,,rollbit-coin
CYS-USD,crypto,crypto,USD,Cysic,,cysic
CASH-USD,crypto,crypto,USD,CASH,,cash-4
AR-USD,crypto,crypto,USD,Arweave,,arweave
NEO-USD,crypto,crypto,USD,NEO,,neo
THBILL-USD,crypto,crypto,USD,Theo Short Duration US Treasury Fund,,theo-short-duration-us-treasury-fund
SFP-USD,crypto,crypto,USD,SafePal,,safepal
SAND-USD,crypto,crypto,USD,The Sandbox,,the-sandbox
GOMINING-USD,crypto,crypto,USD,GoMining Token,,gmt-token
1INCH-USD,crypto,crypto,USD,1INCH,,1inch
SNX-USD,crypto,crypto,USD,Synthetix,,havven
TRAC-USD,crypto,crypto,USD,OriginTrail,,origintrail
XCN-USD,crypto,crypto,USD,Onyxcoin,,chain-2
PC0000023-USD,crypto,crypto,USD,Tradable Singapore Fintech SSL,,tradable-singapore-fintech-ssl-2
ALFW-USD,crypto,crypto,USD,Alpha Bulgaria Warrants,,alpha-bulgaria-warrants
FRXUSD-USD,crypto,crypto,USD,Frax USD,,frax-usd
SOSO-USD,crypto,crypto,USD,SoSoValue,,sosovalue
Q-USD,crypto,crypto,USD,Quack AI,,quack-ai
META-USD,crypto,crypto,USD,MetaDAO,,meta-2-2
DRV-USD,crypto,crypto,USD,Derive,,derive
PC0000015-USD,crypto,crypto,USD,Tradable NA Third Party Online Merchant SSTN,,tradable-na-third-party-online-merchant-sstn
SAFE-USD,crypto,crypto,USD,SAFEbit,,safecoin
CASHCAT-USD,crypto,crypto,USD,Cash Cat,,cash-cat
CAP-USD,crypto,crypto,USD,Cap,,cap-4
STAC-USD,crypto,crypto,USD,Securitize Tokenized AAA CLO Fund,,securitize-tokenized-aaa-clo-fund
CUSD-USD,crypto,crypto,USD,Cap USD,,cap-usd
A-USD,crypto,crypto,USD,Vaulta,,vaulta
ANSEM-USD,crypto,crypto,USD,The Black Bull,,the-black-bull
CRCLON-USD,crypto,crypto,USD,Circle Internet Group (Ondo Tokenized Stock),,circle-internet-group-ondo-tokenized-stock
EDGE-USD,crypto,crypto,USD,edgeX,,edgex
PC0000085-USD,crypto,crypto,USD,Tradable LatAm Middle-Market Lender SSTL,,tradable-latam-middle-market-lender-sstl
PC0000077-USD,crypto,crypto,USD,Tradable Singapore Fintech SSL,,tradable-singapore-fintech-ssl
UUSD-USD,crypto,crypto,USD,Unity USD,,unity-usd
FLUID-USD,crypto,crypto,USD,Fluid,,instadapp
CHEEMS-USD,crypto,crypto,USD,Cheems Token,,cheems-token
TAG-USD,crypto,crypto,USD,TAGGER,,tagger
SHORT-USD,crypto,crypto,USD,Bermuda Shorts,,bermuda-shorts
WEMIX-USD,crypto,crypto,USD,WEMIX,,wemix-token
GRT-USD,crypto,crypto,USD,The Graph,,the-graph
ACRED-USD,crypto,crypto,USD,Apollo Diversified Credit Securitize Fund,,apollo-diversified-credit-securitize-fund
IMX-USD,crypto,crypto,USD,Immutable,,immutable-x
KMNO-USD,crypto,crypto,USD,Kamino,,kamino
USDAT-USD,crypto,crypto,USD,Saturn Dollar,,saturn-dollar
AB-USD,crypto,crypto,USD,AB,,newton-project
USDA-USD,crypto,crypto,USD,USDa,,usda-2
SENT-USD,crypto,crypto,USD,Sentient,,sentient
GEOD-USD,crypto,crypto,USD,Geodnet,,geodnet
SN64-USD,crypto,crypto,USD,Chutes,,chutes
ZAMA-USD,crypto,crypto,USD,Zama,,zama
BABYCLAW-USD,crypto,crypto,USD,Baby Claw,,baby-claw
BP-USD,crypto,crypto,USD,Backpack,,backpack
DYDX-USD,crypto,crypto,USD,dYdX,,dydx-chain
NEX-USD,crypto,crypto,USD,Nexus,,nexus-4
BAT-USD,crypto,crypto,USD,Basic Attention,,basic-attention-token
DBR-USD,crypto,crypto,USD,deBridge,,debridge
GLM-USD,crypto,crypto,USD,Golem,,golem
BANANAS31-USD,crypto,crypto,USD,Banana For Scale,,banana-for-scale-2
MET-USD,crypto,crypto,USD,Meteora,,meteora
GGBR-USD,crypto,crypto,USD,Goldfish Gold,,goldfish-gold
SMILEK-USD,crypto,crypto,USD,Smilek to the Bank,,smilek
S-USD,crypto,crypto,USD,Sonic,,sonic-3
YZY-USD,crypto,crypto,USD,YZY,,yzy
DATA-USD,crypto,crypto,USD,Data Network,,story-2
WM-USD,crypto,crypto,USD,WrappedM by M0,,wrappedm-by-m0
NXM-USD,crypto,crypto,USD,Nexus Mutual,,nxm
PGOLD-USD,crypto,crypto,USD,Pleasing Gold,,pleasing-gold
KAITO-USD,crypto,crypto,USD,KAITO,,kaito
RAIL-USD,crypto,crypto,USD,Railgun,,railgun
PLUME-USD,crypto,crypto,USD,Plume,,plume
BSPX-USD,crypto,crypto,USD,Bending Spoons xStock,,bending-spoons-xstock
GALA-USD,crypto,crypto,USD,GALA,,gala
EGLD-USD,crypto,crypto,USD,MultiversX,,elrond-erd-2
EXOD-USD,crypto,crypto,USD,EXOD,,exod
CARDS-USD,crypto,crypto,USD,Collector Crypt,,collector-crypt
ANTFUN-USD,crypto,crypto,USD,AntFun,,antfun
ATH-USD,crypto,crypto,USD,Aethir,,aethir
FORM-USD,crypto,crypto,USD,Four,,four
PC0000101-USD,crypto,crypto,USD,Tradable NA Post-Settlement Legal Financing Receivables,,na-post-settlement-legal-financing-receivables
DGB-USD,crypto,crypto,USD,DigiByte,,digibyte
ZK-USD,crypto,crypto,USD,ZKsync,,zksync
CGUSD-USD,crypto,crypto,USD,Cygnus Finance Global USD,,cygnus-finance-global-usd
PC0000019-USD,crypto,crypto,USD,Tradable North America PoS Lender SSTN,,tradable-north-america-pos-lender-sstn
LISUSD-USD,crypto,crypto,USD,Lista USD,,helio-protocol-hay
FEUSD-USD,crypto,crypto,USD,Felix feUSD,,felix-feusd
ANVL-USD,crypto,crypto,USD,Anvil,,anvil
IVVON-USD,crypto,crypto,USD,iShares Core S&P 500 ETF (Ondo Tokenized ETF),,ishares-core-s-p-500-etf-ondo-tokenized-etf
DOGO-USD,crypto,crypto,USD,DogBull,,dogbull
O-USD,crypto,crypto,USD,o1.exchange,,o1-exchange
BAN-USD,crypto,crypto,USD,Comedian,,comedian
ZEN-USD,crypto,crypto,USD,Horizen,,zencash
WOULD-USD,crypto,crypto,USD,would,,would
PRL-USD,crypto,crypto,USD,Perle,,perle
LBT-USD,crypto,crypto,USD,Law Blocks AI,,law-blocks
QTUM-USD,crypto,crypto,USD,Qtum,,qtum
RSR-USD,crypto,crypto,USD,Reserve Rights,,reserve-rights-token
MF-ONE-USD,crypto,crypto,USD,Midas mF-ONE,,midas-mf-one
BRLV-USD,crypto,crypto,USD,Crown BRLV,,crown-brlv
XPR-USD,crypto,crypto,USD,XPR Network,,proton
ORDI-USD,crypto,crypto,USD,ORDI,,ordinals
XAUM-USD,crypto,crypto,USD,Matrixdock Gold,,matrixdock-gold
RE-USD,crypto,crypto,USD,RE,,re
ARC-USD,crypto,crypto,USD,AI Rig Complex,,ai-rig-complex
YFI-USD,crypto,crypto,USD,yearn.finance,,yearn-finance
COW-USD,crypto,crypto,USD,CoW Protocol,,cow-protocol
RIF-USD,crypto,crypto,USD,Rootstock Infrastructure Framework,,rif-token
MELANIA-USD,crypto,crypto,USD,Melania Meme,,melania-meme
RAVE-USD,crypto,crypto,USD,RaveDAO,,ravedao
USDON-USD,crypto,crypto,USD,Ondo U.S. Dollar Token,,ondo-u-s-dollar-token
GMX-USD,crypto,crypto,USD,GMX,,gmx
MAG7.SSI-USD,crypto,crypto,USD,MAG7.ssi,,mag7-ssi
BOT-USD,crypto,crypto,USD,BOT,,bot
SKYAI-USD,crypto,crypto,USD,SkyAI,,skyai
XPIN-USD,crypto,crypto,USD,XPIN Network,,xpin-network
BEAM-USD,crypto,crypto,USD,Beam,,beam-2
NOPAL-USD,crypto,crypto,USD,Nest BlackOpal LiquidStone II Vault,,nest-blackopal-liquidstone-ii-vault
SN51-USD,crypto,crypto,USD,lium,,celium
SPCXB-USD,crypto,crypto,USD,SpaceX (bStocks Tokenized Stock),,spacex-bstocks-tokenized-stock
MTBILL-USD,crypto,crypto,USD,Midas mTBILL,,midas-mtbill
CRCLB-USD,crypto,crypto,USD,Circle Internet Group (bStocks Tokenized Stock),,circle-internet-group-bstock
NILA-USD,crypto,crypto,USD,MindWaveDAO,,mindwavedao
ALLO-USD,crypto,crypto,USD,Allora,,allora
QRL-USD,crypto,crypto,USD,Quantum Resistant Ledger,,quantum-resistant-ledger
STAU-USD,crypto,crypto,USD,STAU,,stau
PC0000049-USD,crypto,crypto,USD,Tradable Eu/LatAm PoS Financing SSTL,,tradable-eu-latam-pos-financing-sstl
TSLAX-USD,crypto,crypto,USD,Tesla xStock,,tesla-xstock
SOON-USD,crypto,crypto,USD,SOON,,soon-2
ZRX-USD,crypto,crypto,USD,0x Protocol,,0x
DEXE-USD,crypto,crypto,USD,DeXe,,dexe
ADI-USD,crypto,crypto,USD,ADI,,adi-token
BASEDHYPE-USD,crypto,crypto,USD,BasedHype,,basedhype
TRUSD-USD,crypto,crypto,USD,Tori trUSD,,tori-trusd
TEMPLE-USD,crypto,crypto,USD,TempleDAO,,temple
BAS-USD,crypto,crypto,USD,BNB Attestation Service,,bas
ELG-USD,crypto,crypto,USD,Escoin,,escoin-token
CYDX-USD,crypto,crypto,USD,CyberDEX,,cyberdex
SWOP-USD,crypto,crypto,USD,Swop,,swop-2
GAS-USD,crypto,crypto,USD,Gas,,gas
ORCA-USD,crypto,crypto,USD,Orca,,orca
QUBIC-USD,crypto,crypto,USD,Qubic,,qubic-network
FXUSD-USD,crypto,crypto,USD,f(x) Protocol fxUSD,,f-x-protocol-fxusd
DOG-USD,crypto,crypto,USD,Dog (Bitcoin),,dog-go-to-the-moon-rune
FXSAVE-USD,crypto,crypto,USD,f(x) USD Saving,,fx-usd-saving
UAI-USD,crypto,crypto,USD,UnifAI Network,,unifai-network
BGBTC-USD,crypto,crypto,USD,Bitget Wrapped BTC,,bitget-wrapped-btc
LAB-USD,crypto,crypto,USD,LAB,,lab
REUR-USD,crypto,crypto,USD,Royal Euro,,royal-euro
ARKM-USD,crypto,crypto,USD,Arkham,,arkham
AIOZ-USD,crypto,crypto,USD,AIOZ Network,,aioz-network
COAI-USD,crypto,crypto,USD,ChainOpera AI,,chainopera-ai
DUSD-USD,crypto,crypto,USD,StandX DUSD,,standx-dusd
MGLOBAL-USD,crypto,crypto,USD,Midas Fasanara Global,,midas-fasanara-global
MHORSE-USD,crypto,crypto,USD,MEME HORSE,,meme-horse
SN4-USD,crypto,crypto,USD,Targon,,targon
BABYDOGE-USD,crypto,crypto,USD,Baby Doge Coin,,baby-doge-coin
CHFAU-USD,crypto,crypto,USD,AllUnity CHF,,allunity-chf
LPT-USD,crypto,crypto,USD,Livepeer,,livepeer
CFG-USD,crypto,crypto,USD,Centrifuge,,centrifuge-2
JELLYJELLY-USD,crypto,crypto,USD,Jelly-My-Jelly,,jelly-my-jelly
GPS-USD,crypto,crypto,USD,GoPlus Security,,goplus-security
HOT-USD,crypto,crypto,USD,Holo,,holotoken
PMUSD-USD,crypto,crypto,USD,Precious Metals USD,,precious-metals-usd
BOME-USD,crypto,crypto,USD,BOOK OF MEME,,book-of-meme
FDIT-USD,crypto,crypto,USD,Fidelity Digital Interest Token,,fidelity-digital-interest-token
NXPC-USD,crypto,crypto,USD,Nexpace,,nexpace
CHIP-USD,crypto,crypto,USD,USD.AI,,chip-2
PC0000081-USD,crypto,crypto,USD,Tradable NA Legal Receivables SSL,,tradable-na-legal-receivables-ssl
KTA-USD,crypto,crypto,USD,Keeta,,keeta
XDAI-USD,crypto,crypto,USD,XDAI,,xdai
NMR-USD,crypto,crypto,USD,Numeraire,,numeraire
SQD-USD,crypto,crypto,USD,SQD,,subsquid
RIVER-USD,crypto,crypto,USD,River,,river
CRCLX-USD,crypto,crypto,USD,Circle xStock,,circle-xstock
SUPER-USD,crypto,crypto,USD,SuperVerse,,superfarm
HDX-USD,crypto,crypto,USD,Hydration,,hydradx
JPYC-USD,crypto,crypto,USD,JPY Coin,,jpycoin
WAL-USD,crypto,crypto,USD,Walrus,,walrus-2
TURBO-USD,crypto,crypto,USD,Turbo,,turbo
ON-USD,crypto,crypto,USD,Orochi Network,,orochi-network
APR-USD,crypto,crypto,USD,Capricorn,,apriori
SHX-USD,crypto,crypto,USD,Stronghold,,stronghold-token
BRZ-USD,crypto,crypto,USD,Brazilian Digital,,brz
UP-USD,crypto,crypto,USD,Unitas,,unitas
KSM-USD,crypto,crypto,USD,Kusama,,kusama
BR-USD,crypto,crypto,USD,Bedrock,,bedrock-token
W-USD,crypto,crypto,USD,Wormhole,,wormhole
VELO-USD,crypto,crypto,USD,Velo,,velo
APES-USD,crypto,crypto,USD,APES,,apes-2-2
TFUEL-USD,crypto,crypto,USD,Theta Fuel,,theta-fuel
NUSD-USD,crypto,crypto,USD,Neutrl USD,,nusd-2
FT-USD,crypto,crypto,USD,Flying Tulip,,flying-tulip
USDU-USD,crypto,crypto,USD,USDu,,usdu
DOLA-USD,crypto,crypto,USD,DOLA,,dola-usd
LINEA-USD,crypto,crypto,USD,Linea,,linea
BIO-USD,crypto,crypto,USD,Bio Protocol,,bio-protocol
US-USD,crypto,crypto,USD,Talus,,talus
