symbol,market,type,currency,name_en,name_cn,aliases
US-USD,crypto,crypto,USD,Talus,,talus
AERO-USD,crypto,crypto,USD,Aerodrome Finance,,aerodrome-finance
EURC-USD,crypto,crypto,USD,EURC,,euro-coin
DASH-USD,crypto,crypto,USD,Dash,,dash
ETHFI-USD,crypto,crypto,USD,Ether.fi,,ether-fi
OUSG-USD,crypto,crypto,USD,Ondo Short-Term U.S. Government Bond Fund,,ousg
VET-USD,crypto,crypto,USD,VeChain,,vechain
PENGU-USD,crypto,crypto,USD,Pudgy Penguins,,pudgy-penguins
VIRTUAL-USD,crypto,crypto,USD,Virtuals Protocol,,virtual-protocol
TRUMP-USD,crypto,crypto,USD,Official Trump,,official-trump
USDTB-USD,crypto,crypto,USD,USDtb,,usdtb
PYTH-USD,crypto,crypto,USD,Pyth Network,,pyth-network
FET-USD,crypto,crypto,USD,Artificial Superintelligence Alliance,,fetch-ai
SUN-USD,crypto,crypto,USD,Sun Token,,sun-token
FDUSD-USD,crypto,crypto,USD,First Digital USD,,first-digital-usd
LDO-USD,crypto,crypto,USD,Lido DAO,,lido-dao
ZRO-USD,crypto,crypto,USD,LayerZero,,layerzero
UB-USD,crypto,crypto,USD,Unibase,,unibase
TIA-USD,crypto,crypto,USD,Celestia,,celestia
CRV-USD,crypto,crypto,USD,Curve DAO,,curve-dao-token
NIGHT-USD,crypto,crypto,USD,Midnight,,midnight-3
SPX-USD,crypto,crypto,USD,SPX6900,,spx6900
KAU-USD,crypto,crypto,USD,Kinesis Gold,,kinesis-gold
JTO-USD,crypto,crypto,USD,Jito,,jito-governance-token
SEI-USD,crypto,crypto,USD,Sei,,sei-network
APXUSD-USD,crypto,crypto,USD,apxUSD,,apxusd
LUNC-USD,crypto,crypto,USD,Terra Luna Classic,,terra-luna
GNO-USD,crypto,crypto,USD,Gnosis,,gnosis
KAITO-USD,crypto,crypto,USD,KAITO,,kaito
ANTFUN-USD,crypto,crypto,USD,AntFun,,antfun
OHM-USD,crypto,crypto,USD,Olympus,,olympus
BSV-USD,crypto,crypto,USD,Bitcoin SV,,bitcoin-cash-sv
CTOC-USD,crypto,crypto,USD,CTOC,,ctoc
BONK-USD,crypto,crypto,USD,Bonk,,bonk
PENDLE-USD,crypto,crypto,USD,Pendle,,pendle
NFT-USD,crypto,crypto,USD,AINFT,,apenft
BCN-USD,crypto,crypto,USD,Bytecoin,,bytecoin
BTT-USD,crypto,crypto,USD,BitTorrent,,bittorrent
STX-USD,crypto,crypto,USD,Stacks,,blockstack
REAL-USD,crypto,crypto,USD,RealLink,,reallink
KITE-USD,crypto,crypto,USD,Kite,,kite-2
IMX-USD,crypto,crypto,USD,Immutable,,immutable-x
ONYC-USD,crypto,crypto,USD,OnRe Tokenized Reinsurance,,onyc
BTW-USD,crypto,crypto,USD,Bitway,,bitway
DEXE-USD,crypto,crypto,USD,DeXe,,dexe
MON-USD,crypto,crypto,USD,Monad,,monad
XTZ-USD,crypto,crypto,USD,Tezos,,tezos
XPL-USD,crypto,crypto,USD,Plasma,,plasma
CFX-USD,crypto,crypto,USD,Conflux,,conflux-token
CARDS-USD,crypto,crypto,USD,Collector Crypt,,collector-crypt
GRASS-USD,crypto,crypto,USD,Grass,,grass
JASMY-USD,crypto,crypto,USD,JasmyCoin,,jasmycoin
FRAX-USD,crypto,crypto,USD,Legacy Frax Dollar,,frax
FGRS-USD,crypto,crypto,USD,FGRS (Figure Tokenized Stock),,fgrs-figure-tokenized-stock
KAG-USD,crypto,crypto,USD,Kinesis Silver,,kinesis-silver
Q-USD,crypto,crypto,USD,Quack AI,,quack-ai
OP-USD,crypto,crypto,USD,Optimism,Optimism,optimism
BC-USD,crypto,crypto,USD,BCGame Coin,,bc-token
KOGE-USD,crypto,crypto,USD,KOGE,,bnb48-club-token
SYRUP-USD,crypto,crypto,USD,Maple Finance,,syrup
2Z-USD,crypto,crypto,USD,DoubleZero,,doublezero
STRK-USD,crypto,crypto,USD,Starknet,,starknet
CRVUSD-USD,crypto,crypto,USD,crvUSD,,crvusd
FLOKI-USD,crypto,crypto,USD,FLOKI,,floki
AUSD-USD,crypto,crypto,USD,AUSD,,agora-dollar
APR-USD,crypto,crypto,USD,aPriori,,apriori
PC0000031-USD,crypto,crypto,USD,Tradable NA Rent Financing Platform SSTN,,tradable-na-rent-financing-platform-sstn
DCR-USD,crypto,crypto,USD,Decred,,decred
APEPE-USD,crypto,crypto,USD,Ape and Pepe,,ape-and-pepe
PIEVERSE-USD,crypto,crypto,USD,Pieverse,,pieverse
COCO-USD,crypto,crypto,USD,coco,,coco-2
VBILL-USD,crypto,crypto,USD,VanEck Treasury Fund,,vaneck-treasury-fund
ULTIMA-USD,crypto,crypto,USD,Ultima,,ultima
ZBCN-USD,crypto,crypto,USD,Zebec Network,,zebec-network
ENS-USD,crypto,crypto,USD,Ethereum Name Service,,ethereum-name-service
B-USD,crypto,crypto,USD,BUILDon,,build-on
USAT-USD,crypto,crypto,USD,USAT,,usa
PEANUT-USD,crypto,crypto,USD,Peanut,,peanut-2-2
FF-USD,crypto,crypto,USD,Falcon Finance,,falcon-finance-ff
KAIA-USD,crypto,crypto,USD,Kaia,,kaia
GRT-USD,crypto,crypto,USD,The Graph,,the-graph
TEL-USD,crypto,crypto,USD,Telcoin,,telcoin
COMP-USD,crypto,crypto,USD,Compound,,compound-governance-token
RAY-USD,crypto,crypto,USD,Raydium,,raydium
VELVET-USD,crypto,crypto,USD,Velvet,,velvet
REUSD-USD,crypto,crypto,USD,Re Protocol reUSD,,re-protocol-reusd
VCNT-USD,crypto,crypto,USD,ViciCoin,,vicicoin
PC0000033-USD,crypto,crypto,USD,Tradable APAC Diversified Finance Provider SSTN,,tradable-apac-diversified-finance-provider-sstn
APE-USD,crypto,crypto,USD,ApeCoin,,apecoin
USTBL-USD,crypto,crypto,USD,Spiko US T-Bills Money Market Fund,,spiko-us-t-bills-money-market-fund
EIGEN-USD,crypto,crypto,USD,EigenCloud (prev. EigenLayer),,eigenlayer
APYUSD-USD,crypto,crypto,USD,apyUSD,,apyusd
SAFO-USD,crypto,crypto,USD,Spiko Amundi Overnight Swap Fund,,safo
IOTA-USD,crypto,crypto,USD,IOTA,,iota
USDAI-USD,crypto,crypto,USD,USDai,,usdai
WIF-USD,crypto,crypto,USD,dogwifhat,,dogwifcoin
AXS-USD,crypto,crypto,USD,Axie Infinity,,axie-infinity
VSN-USD,crypto,crypto,USD,Vision,,vision-3
MX-USD,crypto,crypto,USD,MX,,mx-token
XPIN-USD,crypto,crypto,USD,XPIN Network,,xpin-network
GUSD-USD,crypto,crypto,USD,GUSD,,gusd
EARNETH-USD,crypto,crypto,USD,Lido Earn ETH,,lido-earn-eth
TAG-USD,crypto,crypto,USD,TAGGER,,tagger
LION-USD,crypto,crypto,USD,Loaded Lions,,loaded-lions
EURCV-USD,crypto,crypto,USD,EUR CoinVertible,,societe-generale-forge-eurcv
CHZ-USD,crypto,crypto,USD,Chiliz,,chiliz
TWT-USD,crypto,crypto,USD,Trust Wallet,,trust-wallet-token
RUNE-USD,crypto,crypto,USD,THORChain,,thorchain
HOLO-USD,crypto,crypto,USD,Holoworld,,holoworld
BANK-USD,crypto,crypto,USD,Lorenzo Protocol,,lorenzo-protocol
BORG-USD,crypto,crypto,USD,SwissBorg,,swissborg
EDGE-USD,crypto,crypto,USD,edgeX,,edgex
STRCX-USD,crypto,crypto,USD,Strategy PP Variable xStock,,strategy-pp-variable-xstock
BTSE-USD,crypto,crypto,USD,BTSE Token,,btse-token
USDAT-USD,crypto,crypto,USD,Saturn Dollar,,saturn-dollar
NEO-USD,crypto,crypto,USD,NEO,,neo
ZANO-USD,crypto,crypto,USD,Zano,,zano
XCN-USD,crypto,crypto,USD,Onyxcoin,,chain-2
THETA-USD,crypto,crypto,USD,Theta Network,,theta-token
CVX-USD,crypto,crypto,USD,Convex Finance,,convex-finance
SAND-USD,crypto,crypto,USD,The Sandbox,,the-sandbox
PC0000097-USD,crypto,crypto,USD,Tradable LatAm Fintech SSTN,,tradable-latam-fintech-sstn
AKT-USD,crypto,crypto,USD,Akash Network,,akash-network
MANA-USD,crypto,crypto,USD,Decentraland,,decentraland
WFI-USD,crypto,crypto,USD,WeFi,,wefi
FARTCOIN-USD,crypto,crypto,USD,Fartcoin,,fartcoin
XEC-USD,crypto,crypto,USD,eCash,,ecash
GEOD-USD,crypto,crypto,USD,Geodnet,,geodnet
ZAMA-USD,crypto,crypto,USD,Zama,,zama
USDZ-USD,crypto,crypto,USD,Zedxion USDZ,,zedxion-usdz
SNX-USD,crypto,crypto,USD,Synthetix,,havven
OZO-USD,crypto,crypto,USD,Ozone Chain,,ozone-chain
GENIUS-USD,crypto,crypto,USD,Genius,,genius-3
GRX-USD,crypto,crypto,USD,GRX Chain,,grx-chain
H-USD,crypto,crypto,USD,Humanity,,humanity
AR-USD,crypto,crypto,USD,Arweave,,arweave
CASH-USD,crypto,crypto,USD,CASH,,cash-4
1INCH-USD,crypto,crypto,USD,1INCH,,1inch
TRAC-USD,crypto,crypto,USD,OriginTrail,,origintrail
SHFL-USD,crypto,crypto,USD,Shuffle,,shuffle-2
BP-USD,crypto,crypto,USD,Backpack,,backpack
AIAT-USD,crypto,crypto,USD,AI Analysis Token,,ai-analysis-token
THBILL-USD,crypto,crypto,USD,Theo Short Duration US Treasury Fund,,theo-short-duration-us-treasury-fund
SOSO-USD,crypto,crypto,USD,SoSoValue,,sosovalue
ICNT-USD,crypto,crypto,USD,Impossible Cloud Network Token,,impossible-cloud-network-token
AVUSD-USD,crypto,crypto,USD,Avant USD,,avant-usd
GOMINING-USD,crypto,crypto,USD,GoMining Token,,gmt-token
ACRED-USD,crypto,crypto,USD,Apollo Diversified Credit Securitize Fund,,apollo-diversified-credit-securitize-fund
ZBT-USD,crypto,crypto,USD,ZEROBASE,,zerobase
ALFW-USD,crypto,crypto,USD,Alpha Bulgaria Warrants,,alpha-bulgaria-warrants
MWC-USD,crypto,crypto,USD,MimbleWimbleCoin,,mimblewimblecoin
WEMIX-USD,crypto,crypto,USD,WEMIX,,wemix-token
BAT-USD,crypto,crypto,USD,Basic Attention,,basic-attention-token
DRV-USD,crypto,crypto,USD,Derive,,derive
PC0000015-USD,crypto,crypto,USD,Tradable NA Third Party Online Merchant SSTN,,tradable-na-third-party-online-merchant-sstn
AWE-USD,crypto,crypto,USD,AWE Network,,stp-network
FRXUSD-USD,crypto,crypto,USD,Frax USD,,frax-usd
UQC-USD,crypto,crypto,USD,Uquid Coin,,uquid-coin
A-USD,crypto,crypto,USD,Vaulta,,vaulta
SFP-USD,crypto,crypto,USD,SafePal,,safepal
META-USD,crypto,crypto,USD,MetaDAO,,meta-2-2
TIBBIR-USD,crypto,crypto,USD,Ribbita by Virtuals,,ribbita-by-virtuals
PC0000085-USD,crypto,crypto,USD,Tradable LatAm Middle-Market Lender SSTL,,tradable-latam-middle-market-lender-sstl
DYDX-USD,crypto,crypto,USD,dYdX,,dydx-chain
TKX-USD,crypto,crypto,USD,Tokenize Xchange,,tokenize-xchange
DUSD-USD,crypto,crypto,USD,StandX DUSD,,standx-dusd
GLIDR-USD,crypto,crypto,USD,Glidr,,glidr
STAC-USD,crypto,crypto,USD,Securitize Tokenized AAA CLO Fund,,securitize-tokenized-aaa-clo-fund
RLB-USD,crypto,crypto,USD,Rollbit Coin,,rollbit-coin
GLM-USD,crypto,crypto,USD,Golem,,golem
PC0000023-USD,crypto,crypto,USD,Tradable Singapore Fintech SSL,,tradable-singapore-fintech-ssl-2
PC0000077-USD,crypto,crypto,USD,Tradable Singapore Fintech SSL,,tradable-singapore-fintech-ssl
UUSD-USD,crypto,crypto,USD,Unity USD,,unity-usd
AKE-USD,crypto,crypto,USD,Akedo,,akedo
AB-USD,crypto,crypto,USD,AB,,newton-project
USDA-USD,crypto,crypto,USD,USDa,,usda-2
GALA-USD,crypto,crypto,USD,GALA,,gala
RAIL-USD,crypto,crypto,USD,Railgun,,railgun
CRCLON-USD,crypto,crypto,USD,Circle Internet Group (Ondo Tokenized Stock),,circle-internet-group-ondo-tokenized-stock
CHEEMS-USD,crypto,crypto,USD,Cheems Token,,cheems-token
NEX-USD,crypto,crypto,USD,Nexus,,nexus-4
SENT-USD,crypto,crypto,USD,Sentient,,sentient
ZK-USD,crypto,crypto,USD,ZKsync,,zksync
KMNO-USD,crypto,crypto,USD,Kamino,,kamino
MET-USD,crypto,crypto,USD,Meteora,,meteora
BABYCLAW-USD,crypto,crypto,USD,Baby Claw,,baby-claw
FLUID-USD,crypto,crypto,USD,Fluid,,instadapp
GPS-USD,crypto,crypto,USD,GoPlus Security,,goplus-security
DATA-USD,crypto,crypto,USD,Data Network,,story-2
SN64-USD,crypto,crypto,USD,Chutes,,chutes
S-USD,crypto,crypto,USD,Sonic,,sonic-3
SPCXB-USD,crypto,crypto,USD,SpaceX (bStocks Tokenized Stock),,spacex-bstocks-tokenized-stock
NXM-USD,crypto,crypto,USD,Nexus Mutual,,nxm
SMILEK-USD,crypto,crypto,USD,Smilek to the Bank,,smilek
ATH-USD,crypto,crypto,USD,Aethir,,aethir
EGLD-USD,crypto,crypto,USD,MultiversX,,elrond-erd-2
WM-USD,crypto,crypto,USD,WrappedM by M0,,wrappedm-by-m0
DBR-USD,crypto,crypto,USD,deBridge,,debridge
INC-USD,crypto,crypto,USD,Incrypt,,incrypt
BEAM-USD,crypto,crypto,USD,Beam,,beam-2
MELANIA-USD,crypto,crypto,USD,Melania Meme,,melania-meme
SAPIEN-USD,crypto,crypto,USD,Sapien,,sapien-2
PYBOBO-USD,crypto,crypto,USD,Capybobo,,capybobo
RSR-USD,crypto,crypto,USD,Reserve Rights,,reserve-rights-token
WOULD-USD,crypto,crypto,USD,would,,would
RSC-USD,crypto,crypto,USD,ResearchCoin,,researchcoin
RE-USD,crypto,crypto,USD,RE,,re
PGOLD-USD,crypto,crypto,USD,Pleasing Gold,,pleasing-gold
PRL-USD,crypto,crypto,USD,Pearl,,pearl-2
ORDI-USD,crypto,crypto,USD,ORDI,,ordinals
COW-USD,crypto,crypto,USD,CoW Protocol,,cow-protocol
FDIT-USD,crypto,crypto,USD,Fidelity Digital Interest Token,,fidelity-digital-interest-token
PC0000101-USD,crypto,crypto,USD,Tradable NA Post-Settlement Legal Financing Receivables,,na-post-settlement-legal-financing-receivables
ALLO-USD,crypto,crypto,USD,Allora,,allora
RIF-USD,crypto,crypto,USD,Rootstock Infrastructure Framework,,rif-token
UAI-USD,crypto,crypto,USD,UnifAI Network,,unifai-network
NXPC-USD,crypto,crypto,USD,Nexpace,,nexpace
CGUSD-USD,crypto,crypto,USD,Cygnus Finance Global USD,,cygnus-finance-global-usd
PLUME-USD,crypto,crypto,USD,Plume,,plume
FORM-USD,crypto,crypto,USD,Four,,four
YFI-USD,crypto,crypto,USD,yearn.finance,,yearn-finance
ZEN-USD,crypto,crypto,USD,Horizen,,zencash
LISUSD-USD,crypto,crypto,USD,Lista USD,,helio-protocol-hay
FEUSD-USD,crypto,crypto,USD,Felix feUSD,,felix-feusd
USDX-USD,crypto,crypto,USD,USDX,,usdx
RAVE-USD,crypto,crypto,USD,RaveDAO,,ravedao
XPR-USD,crypto,crypto,USD,XPR Network,,proton
DGB-USD,crypto,crypto,USD,DigiByte,,digibyte
SIERRA-USD,crypto,crypto,USD,Sierra,,sierra-2
ANSEM-USD,crypto,crypto,USD,The Black Bull,,the-black-bull
CUSD-USD,crypto,crypto,USD,Cap USD,,cap-usd
BRLV-USD,crypto,crypto,USD,Crown BRLV,,crown-brlv
ORCA-USD,crypto,crypto,USD,Orca,,orca
LBT-USD,crypto,crypto,USD,Law Blocks AI,,law-blocks
BAN-USD,crypto,crypto,USD,Comedian,,comedian
MAG7.SSI-USD,crypto,crypto,USD,MAG7.ssi,,mag7-ssi
BSPX-USD,crypto,crypto,USD,Bending Spoons xStock,,bending-spoons-xstock
ARKM-USD,crypto,crypto,USD,Arkham,,arkham
QTUM-USD,crypto,crypto,USD,Qtum,,qtum
MYX-USD,crypto,crypto,USD,MYX Finance,,myx-finance
O-USD,crypto,crypto,USD,o1.exchange,,o1-exchange
ELG-USD,crypto,crypto,USD,Escoin,,escoin-token
GMX-USD,crypto,crypto,USD,GMX,,gmx
LPT-USD,crypto,crypto,USD,Livepeer,,livepeer
STAU-USD,crypto,crypto,USD,STAU,,stau
TEMPLE-USD,crypto,crypto,USD,TempleDAO,,temple
ZRX-USD,crypto,crypto,USD,0x Protocol,,0x
MF-ONE-USD,crypto,crypto,USD,Midas mF-ONE,,midas-mf-one
WAL-USD,crypto,crypto,USD,Walrus,,walrus-2
KTA-USD,crypto,crypto,USD,Keeta,,keeta
CFG-USD,crypto,crypto,USD,Centrifuge,,centrifuge-2
SOON-USD,crypto,crypto,USD,SOON,,soon-2
BANANAS31-USD,crypto,crypto,USD,Banana For Scale,,banana-for-scale-2
SAFE-USD,crypto,crypto,USD,Safe,,safe
UPUMP-USD,crypto,crypto,USD,Unit Pump,,unit-pump
MUB-USD,crypto,crypto,USD,Micron Technology (bStocks Tokenized Stock),,micron-technology-bstock
BAS-USD,crypto,crypto,USD,BNB Attestation Service,,bas
IVVON-USD,crypto,crypto,USD,iShares Core S&P 500 ETF (Ondo Tokenized ETF),,ishares-core-s-p-500-etf-ondo-tokenized-etf
USDON-USD,crypto,crypto,USD,Ondo U.S. Dollar Token,,ondo-u-s-dollar-token
XAUM-USD,crypto,crypto,USD,Matrixdock Gold,,matrixdock-gold
QRL-USD,crypto,crypto,USD,Quantum Resistant Ledger,,quantum-resistant-ledger
NILA-USD,crypto,crypto,USD,MindWaveDAO,,mindwavedao
ADI-USD,crypto,crypto,USD,ADI,,adi-token
MGLOBAL-USD,crypto,crypto,USD,Midas Fasanara Global,,midas-fasanara-global
GAS-USD,crypto,crypto,USD,Gas,,gas
BASEDHYPE-USD,crypto,crypto,USD,BasedHype,,basedhype
TBK-USD,crypto,crypto,USD,TronBank,,tronbank
FXUSD-USD,crypto,crypto,USD,f(x) Protocol fxUSD,,f-x-protocol-fxusd
SHX-USD,crypto,crypto,USD,Stronghold,,stronghold-token
CYDX-USD,crypto,crypto,USD,CyberDEX,,cyberdex
AIOZ-USD,crypto,crypto,USD,AIOZ Network,,aioz-network
NMR-USD,crypto,crypto,USD,Numeraire,,numeraire
XDAI-USD,crypto,crypto,USD,XDAI,,xdai
PC0000019-USD,crypto,crypto,USD,Tradable North America PoS Lender SSTN,,tradable-north-america-pos-lender-sstn
VELO-USD,crypto,crypto,USD,Velo,,velo
REUR-USD,crypto,crypto,USD,Royal Euro,,royal-euro
SWOP-USD,crypto,crypto,USD,Swop,,swop-2
USELESS-USD,crypto,crypto,USD,Useless Coin,,useless-3
COAI-USD,crypto,crypto,USD,ChainOpera AI,,chainopera-ai
IUSD-USD,crypto,crypto,USD,InfiniFi USD,,infinifi-usd
DOG-USD,crypto,crypto,USD,Dog (Bitcoin),,dog-go-to-the-moon-rune
MHORSE-USD,crypto,crypto,USD,MEME HORSE,,meme-horse
RVN-USD,crypto,crypto,USD,Ravencoin,,ravencoin
JELLYJELLY-USD,crypto,crypto,USD,Jelly-My-Jelly,,jelly-my-jelly
QFI-USD,crypto,crypto,USD,Quantix Finance,,quantixai
SNDKB-USD,crypto,crypto,USD,SanDisk (bStocks Tokenized Stock),,sandisk-bstocks-tokenized-stock
QUBIC-USD,crypto,crypto,USD,Qubic,,qubic-network
RIVER-USD,crypto,crypto,USD,River,,river
HOT-USD,crypto,crypto,USD,Holo,,holotoken
BILL-USD,crypto,crypto,USD,Billions Network,,billions-network
NUSD-USD,crypto,crypto,USD,Neutrl USD,,nusd-2
LINEA-USD,crypto,crypto,USD,Linea,,linea
TORN-USD,crypto,crypto,USD,Tornado Cash,,tornado-cash
SN4-USD,crypto,crypto,USD,Targon,,targon
CHIP-USD,crypto,crypto,USD,USD.AI,,chip-2
TFUEL-USD,crypto,crypto,USD,Theta Fuel,,theta-fuel
TSLAX-USD,crypto,crypto,USD,Tesla xStock,,tesla-xstock
KSM-USD,crypto,crypto,USD,Kusama,,kusama
EXOD-USD,crypto,crypto,USD,EXOD,,exod
ESP-USD,crypto,crypto,USD,Espresso,,espresso
ZIG-USD,crypto,crypto,USD,ZIGChain,,zignaly
MAGMA-USD,crypto,crypto,USD,Magma Finance,,magma-finance
W-USD,crypto,crypto,USD,Wormhole,,wormhole
DIEM-USD,crypto,crypto,USD,Diem,,diem
BIO-USD,crypto,crypto,USD,Bio Protocol,,bio-protocol
MINA-USD,crypto,crypto,USD,Mina Protocol,,mina-protocol
FXSAVE-USD,crypto,crypto,USD,f(x) USD Saving,,fx-usd-saving
TURBO-USD,crypto,crypto,USD,Turbo,,turbo
BABYDOGE-USD,crypto,crypto,USD,Baby Doge Coin,,baby-doge-coin
ARC-USD,crypto,crypto,USD,AI Rig Complex,,ai-rig-complex
