symbol,market,type,currency,name_en,name_cn,aliases
INJ-USD,crypto,crypto,USD,Injective,,injective-protocol
币安人生-USD,crypto,crypto,USD,币安人生 (BinanceLife),,bianrensheng
CRV-USD,crypto,crypto,USD,Curve DAO,,curve-dao-token
VET-USD,crypto,crypto,USD,VeChain,,vechain
TUSD-USD,crypto,crypto,USD,TrueUSD,,true-usd
VIRTUAL-USD,crypto,crypto,USD,Virtuals Protocol,,virtual-protocol
AERO-USD,crypto,crypto,USD,Aerodrome Finance,,aerodrome-finance
A7A5-USD,crypto,crypto,USD,A7A5,,a7a5
HASH-USD,crypto,crypto,USD,Provenance Blockchain,,hash-2
EURC-USD,crypto,crypto,USD,EURC,,euro-coin
SPX-USD,crypto,crypto,USD,SPX6900,,spx6900
ZRO-USD,crypto,crypto,USD,LayerZero,,layerzero
STX-USD,crypto,crypto,USD,Stacks,,blockstack
PYTH-USD,crypto,crypto,USD,Pyth Network,,pyth-network
USX-USD,crypto,crypto,USD,USX,,usx
FET-USD,crypto,crypto,USD,Artificial Superintelligence Alliance,,fetch-ai
TIA-USD,crypto,crypto,USD,Celestia,,celestia
OUSG-USD,crypto,crypto,USD,Ondo Short-Term U.S. Government Bond Fund,,ousg
KAU-USD,crypto,crypto,USD,Kinesis Gold,,kinesis-gold
FDUSD-USD,crypto,crypto,USD,First Digital USD,,first-digital-usd
NIGHT-USD,crypto,crypto,USD,Midnight,,midnight-3
MON-USD,crypto,crypto,USD,Monad,,monad
BSV-USD,crypto,crypto,USD,Bitcoin SV,,bitcoin-cash-sv
SUN-USD,crypto,crypto,USD,Sun Token,,sun-token
PENDLE-USD,crypto,crypto,USD,Pendle,,pendle
LDO-USD,crypto,crypto,USD,Lido DAO,,lido-dao
GNO-USD,crypto,crypto,USD,Gnosis,,gnosis
SEI-USD,crypto,crypto,USD,Sei,,sei-network
APXUSD-USD,crypto,crypto,USD,apxUSD,,apxusd
VELVET-USD,crypto,crypto,USD,Velvet,,velvet
SOFID-USD,crypto,crypto,USD,SoFiUSD,,sofiusd
JTO-USD,crypto,crypto,USD,Jito,,jito-governance-token
UB-USD,crypto,crypto,USD,Unibase,,unibase
LUNC-USD,crypto,crypto,USD,Terra Luna Classic,,terra-luna
BTT-USD,crypto,crypto,USD,BitTorrent,,bittorrent
BONK-USD,crypto,crypto,USD,Bonk,,bonk
USDTB-USD,crypto,crypto,USD,USDtb,,usdtb
OHM-USD,crypto,crypto,USD,Olympus,,olympus
XPL-USD,crypto,crypto,USD,Plasma,,plasma
CRVUSD-USD,crypto,crypto,USD,crvUSD,,crvusd
NFT-USD,crypto,crypto,USD,AINFT,,apenft
REAL-USD,crypto,crypto,USD,RealLink,,reallink
ONYC-USD,crypto,crypto,USD,OnRe Tokenized Reinsurance,,onyc
KITE-USD,crypto,crypto,USD,Kite,,kite-2
FF-USD,crypto,crypto,USD,Falcon Finance,,falcon-finance-ff
FLOKI-USD,crypto,crypto,USD,FLOKI,,floki
PIEVERSE-USD,crypto,crypto,USD,Pieverse,,pieverse
APEPE-USD,crypto,crypto,USD,Ape and Pepe,,ape-and-pepe
CFX-USD,crypto,crypto,USD,Conflux,,conflux-token
XTZ-USD,crypto,crypto,USD,Tezos,,tezos
OP-USD,crypto,crypto,USD,Optimism,Optimism,optimism
DCR-USD,crypto,crypto,USD,Decred,,decred
ENS-USD,crypto,crypto,USD,Ethereum Name Service,,ethereum-name-service
TIBBIR-USD,crypto,crypto,USD,Ribbita by Virtuals,,ribbita-by-virtuals
SYRUP-USD,crypto,crypto,USD,Maple Finance,,syrup
REUSD-USD,crypto,crypto,USD,Re Protocol reUSD,,re-protocol-reusd
JASMY-USD,crypto,crypto,USD,JasmyCoin,,jasmycoin
FRAX-USD,crypto,crypto,USD,Legacy Frax Dollar,,frax
GRASS-USD,crypto,crypto,USD,Grass,,grass
AUSD-USD,crypto,crypto,USD,AUSD,,agora-dollar
COMP-USD,crypto,crypto,USD,Compound,,compound-governance-token
IOTA-USD,crypto,crypto,USD,IOTA,,iota
KAIA-USD,crypto,crypto,USD,Kaia,,kaia
RAY-USD,crypto,crypto,USD,Raydium,,raydium
STRK-USD,crypto,crypto,USD,Starknet,,starknet
EIGEN-USD,crypto,crypto,USD,EigenCloud (prev. EigenLayer),,eigenlayer
PC0000031-USD,crypto,crypto,USD,Tradable NA Rent Financing Platform SSTN,,tradable-na-rent-financing-platform-sstn
ULTIMA-USD,crypto,crypto,USD,Ultima,,ultima
WIF-USD,crypto,crypto,USD,dogwifhat,,dogwifcoin
2Z-USD,crypto,crypto,USD,DoubleZero,,doublezero
CVX-USD,crypto,crypto,USD,Convex Finance,,convex-finance
AKE-USD,crypto,crypto,USD,Akedo,,akedo
THETA-USD,crypto,crypto,USD,Theta Network,,theta-token
GRT-USD,crypto,crypto,USD,The Graph,,the-graph
ZBCN-USD,crypto,crypto,USD,Zebec Network,,zebec-network
KAG-USD,crypto,crypto,USD,Kinesis Silver,,kinesis-silver
FARTCOIN-USD,crypto,crypto,USD,Fartcoin,,fartcoin
APYUSD-USD,crypto,crypto,USD,apyUSD,,apyusd
USAT-USD,crypto,crypto,USD,USAT,,usa
KOGE-USD,crypto,crypto,USD,KOGE,,bnb48-club-token
TWT-USD,crypto,crypto,USD,Trust Wallet,,trust-wallet-token
AXS-USD,crypto,crypto,USD,Axie Infinity,,axie-infinity
TEL-USD,crypto,crypto,USD,Telcoin,,telcoin
USDAI-USD,crypto,crypto,USD,USDai,,usdai
EURCV-USD,crypto,crypto,USD,EUR CoinVertible,,societe-generale-forge-eurcv
AKT-USD,crypto,crypto,USD,Akash Network,,akash-network
COCO-USD,crypto,crypto,USD,coco,,coco-2
BORG-USD,crypto,crypto,USD,SwissBorg,,swissborg
PC0000033-USD,crypto,crypto,USD,Tradable APAC Diversified Finance Provider SSTN,,tradable-apac-diversified-finance-provider-sstn
TRAC-USD,crypto,crypto,USD,OriginTrail,,origintrail
RUNE-USD,crypto,crypto,USD,THORChain,,thorchain
USTBL-USD,crypto,crypto,USD,Spiko US T-Bills Money Market Fund,,spiko-us-t-bills-money-market-fund
NEO-USD,crypto,crypto,USD,NEO,,neo
CHZ-USD,crypto,crypto,USD,Chiliz,,chiliz
STRCX-USD,crypto,crypto,USD,Strategy PP Variable xStock,,strategy-pp-variable-xstock
MX-USD,crypto,crypto,USD,MX,,mx-token
MANA-USD,crypto,crypto,USD,Decentraland,,decentraland
GUSD-USD,crypto,crypto,USD,GUSD,,gusd
SAFO-USD,crypto,crypto,USD,Spiko Amundi Overnight Swap Fund,,safo
APE-USD,crypto,crypto,USD,ApeCoin,,apecoin
AR-USD,crypto,crypto,USD,Arweave,,arweave
XCN-USD,crypto,crypto,USD,Onyxcoin,,chain-2
XEC-USD,crypto,crypto,USD,eCash,,ecash
VSN-USD,crypto,crypto,USD,Vision,,vision-3
H-USD,crypto,crypto,USD,Humanity,,humanity
BTSE-USD,crypto,crypto,USD,BTSE Token,,btse-token
B-USD,crypto,crypto,USD,BUILDon,,build-on
SFP-USD,crypto,crypto,USD,SafePal,,safepal
SNX-USD,crypto,crypto,USD,Synthetix,,havven
SAND-USD,crypto,crypto,USD,The Sandbox,,the-sandbox
EDGE-USD,crypto,crypto,USD,edgeX,,edgex
PC0000097-USD,crypto,crypto,USD,Tradable LatAm Fintech SSTN,,tradable-latam-fintech-sstn
KMNO-USD,crypto,crypto,USD,Kamino,,kamino
AVUSD-USD,crypto,crypto,USD,Avant USD,,avant-usd
1INCH-USD,crypto,crypto,USD,1INCH,,1inch
RAIL-USD,crypto,crypto,USD,Railgun,,railgun
GOMINING-USD,crypto,crypto,USD,GoMining Token,,gmt-token
SHFL-USD,crypto,crypto,USD,Shuffle,,shuffle-2
MET-USD,crypto,crypto,USD,Meteora,,meteora
DRV-USD,crypto,crypto,USD,Derive,,derive
A-USD,crypto,crypto,USD,Vaulta,,vaulta
JPYSC-USD,crypto,crypto,USD,JPYSC,,jpysc
RLB-USD,crypto,crypto,USD,Rollbit Coin,,rollbit-coin
AWE-USD,crypto,crypto,USD,AWE Network,,stp-network
OZO-USD,crypto,crypto,USD,Ozone Chain,,ozone-chain
GRX-USD,crypto,crypto,USD,GRX Chain,,grx-chain
ZAMA-USD,crypto,crypto,USD,Zama,,zama
ZANO-USD,crypto,crypto,USD,Zano,,zano
CASH-USD,crypto,crypto,USD,CASH,,cash-4
THBILL-USD,crypto,crypto,USD,Theo Short Duration US Treasury Fund,,theo-short-duration-us-treasury-fund
IMX-USD,crypto,crypto,USD,Immutable,,immutable-x
CRCLON-USD,crypto,crypto,USD,Circle Internet Group (Ondo Tokenized Stock),,circle-internet-group-ondo-tokenized-stock
BP-USD,crypto,crypto,USD,Backpack,,backpack
FRXUSD-USD,crypto,crypto,USD,Frax USD,,frax-usd
PC0000023-USD,crypto,crypto,USD,Tradable Singapore Fintech SSL,,tradable-singapore-fintech-ssl-2
ALFW-USD,crypto,crypto,USD,Alpha Bulgaria Warrants,,alpha-bulgaria-warrants
CASHCAT-USD,crypto,crypto,USD,Cash Cat,,cash-cat
FLUID-USD,crypto,crypto,USD,Fluid,,instadapp
CHEEMS-USD,crypto,crypto,USD,Cheems Token,,cheems-token
META-USD,crypto,crypto,USD,MetaDAO,,meta-2-2
MELANIA-USD,crypto,crypto,USD,Melania Meme,,melania-meme
GENIUS-USD,crypto,crypto,USD,Genius,,genius-3
EGLD-USD,crypto,crypto,USD,MultiversX,,elrond-erd-2
ANSEM-USD,crypto,crypto,USD,The Black Bull,,the-black-bull
GLM-USD,crypto,crypto,USD,Golem,,golem
S-USD,crypto,crypto,USD,Sonic,,sonic-3
SOSO-USD,crypto,crypto,USD,SoSoValue,,sosovalue
CAP-USD,crypto,crypto,USD,Cap,,cap-4
BAT-USD,crypto,crypto,USD,Basic Attention,,basic-attention-token
ZEN-USD,crypto,crypto,USD,Horizen,,zencash
NXM-USD,crypto,crypto,USD,Nexus Mutual,,nxm
PC0000015-USD,crypto,crypto,USD,Tradable NA Third Party Online Merchant SSTN,,tradable-na-third-party-online-merchant-sstn
SN64-USD,crypto,crypto,USD,Chutes,,chutes
DYDX-USD,crypto,crypto,USD,dYdX,,dydx-chain
GEOD-USD,crypto,crypto,USD,Geodnet,,geodnet
STAC-USD,crypto,crypto,USD,Securitize Tokenized AAA CLO Fund,,securitize-tokenized-aaa-clo-fund
FORM-USD,crypto,crypto,USD,Four,,four
PC0000085-USD,crypto,crypto,USD,Tradable LatAm Middle-Market Lender SSTL,,tradable-latam-middle-market-lender-sstl
PC0000077-USD,crypto,crypto,USD,Tradable Singapore Fintech SSL,,tradable-singapore-fintech-ssl
UUSD-USD,crypto,crypto,USD,Unity USD,,unity-usd
UP-USD,crypto,crypto,USD,Unitas,,unitas
SENT-USD,crypto,crypto,USD,Sentient,,sentient
ATH-USD,crypto,crypto,USD,Aethir,,aethir
GALA-USD,crypto,crypto,USD,GALA,,gala
WEMIX-USD,crypto,crypto,USD,WEMIX,,wemix-token
SHORT-USD,crypto,crypto,USD,Bermuda Shorts,,bermuda-shorts
ZK-USD,crypto,crypto,USD,ZKsync,,zksync
CYS-USD,crypto,crypto,USD,Cysic,,cysic
AB-USD,crypto,crypto,USD,AB,,newton-project
Q-USD,crypto,crypto,USD,Quack AI,,quack-ai
ACRED-USD,crypto,crypto,USD,Apollo Diversified Credit Securitize Fund,,apollo-diversified-credit-securitize-fund
QTUM-USD,crypto,crypto,USD,Qtum,,qtum
TAG-USD,crypto,crypto,USD,TAGGER,,tagger
USDA-USD,crypto,crypto,USD,USDa,,usda-2
RSR-USD,crypto,crypto,USD,Reserve Rights,,reserve-rights-token
USDAT-USD,crypto,crypto,USD,Saturn Dollar,,saturn-dollar
SAFE-USD,crypto,crypto,USD,SAFEbit,,safecoin
GGBR-USD,crypto,crypto,USD,Goldfish Gold,,goldfish-gold
BABYCLAW-USD,crypto,crypto,USD,Baby Claw,,baby-claw
BANANAS31-USD,crypto,crypto,USD,Banana For Scale,,banana-for-scale-2
DBR-USD,crypto,crypto,USD,deBridge,,debridge
DGB-USD,crypto,crypto,USD,DigiByte,,digibyte
PGOLD-USD,crypto,crypto,USD,Pleasing Gold,,pleasing-gold
CUSD-USD,crypto,crypto,USD,Cap USD,,cap-usd
NEX-USD,crypto,crypto,USD,Nexus,,nexus-4
PLUME-USD,crypto,crypto,USD,Plume,,plume
ORDI-USD,crypto,crypto,USD,ORDI,,ordinals
SMILEK-USD,crypto,crypto,USD,Smilek to the Bank,,smilek
MAG7.SSI-USD,crypto,crypto,USD,MAG7.ssi,,mag7-ssi
PURR-USD,crypto,crypto,USD,Purr,,purr-2
YZY-USD,crypto,crypto,USD,YZY,,yzy
NPC-USD,crypto,crypto,USD,Non-Playable Coin,,non-playable-coin
ZRX-USD,crypto,crypto,USD,0x Protocol,,0x
RE-USD,crypto,crypto,USD,RE,,re
BSPX-USD,crypto,crypto,USD,Bending Spoons xStock,,bending-spoons-xstock
KAITO-USD,crypto,crypto,USD,KAITO,,kaito
SN51-USD,crypto,crypto,USD,lium,,celium
YFI-USD,crypto,crypto,USD,yearn.finance,,yearn-finance
BOME-USD,crypto,crypto,USD,BOOK OF MEME,,book-of-meme
WM-USD,crypto,crypto,USD,WrappedM by M0,,wrappedm-by-m0
XPR-USD,crypto,crypto,USD,XPR Network,,proton
CRCLB-USD,crypto,crypto,USD,Circle Internet Group (bStocks Tokenized Stock),,circle-internet-group-bstock
ANVL-USD,crypto,crypto,USD,Anvil,,anvil
ANTFUN-USD,crypto,crypto,USD,AntFun,,antfun
RIF-USD,crypto,crypto,USD,Rootstock Infrastructure Framework,,rif-token
ARKM-USD,crypto,crypto,USD,Arkham,,arkham
DOG-USD,crypto,crypto,USD,Dog (Bitcoin),,dog-go-to-the-moon-rune
GMX-USD,crypto,crypto,USD,GMX,,gmx
GAS-USD,crypto,crypto,USD,Gas,,gas
EXOD-USD,crypto,crypto,USD,EXOD,,exod
BEAM-USD,crypto,crypto,USD,Beam,,beam-2
ORCA-USD,crypto,crypto,USD,Orca,,orca
CARDS-USD,crypto,crypto,USD,Collector Crypt,,collector-crypt
PC0000101-USD,crypto,crypto,USD,Tradable NA Post-Settlement Legal Financing Receivables,,na-post-settlement-legal-financing-receivables
BGBTC-USD,crypto,crypto,USD,Bitget Wrapped BTC,,bitget-wrapped-btc
CGUSD-USD,crypto,crypto,USD,Cygnus Finance Global USD,,cygnus-finance-global-usd
STAU-USD,crypto,crypto,USD,STAU,,stau
PC0000019-USD,crypto,crypto,USD,Tradable North America PoS Lender SSTN,,tradable-north-america-pos-lender-sstn
RAVE-USD,crypto,crypto,USD,RaveDAO,,ravedao
LISUSD-USD,crypto,crypto,USD,Lista USD,,helio-protocol-hay
USDSUI-USD,crypto,crypto,USD,USDsui,,usdsui
SN4-USD,crypto,crypto,USD,Targon,,targon
XAUM-USD,crypto,crypto,USD,Matrixdock Gold,,matrixdock-gold
FEUSD-USD,crypto,crypto,USD,Felix feUSD,,felix-feusd
MINA-USD,crypto,crypto,USD,Mina Protocol,,mina-protocol
BAN-USD,crypto,crypto,USD,Comedian,,comedian
BRLV-USD,crypto,crypto,USD,Crown BRLV,,crown-brlv
SPCXB-USD,crypto,crypto,USD,SpaceX (bStocks Tokenized Stock),,spacex-bstocks-tokenized-stock
NOPAL-USD,crypto,crypto,USD,Nest BlackOpal LiquidStone II Vault,,nest-blackopal-liquidstone-ii-vault
USELESS-USD,crypto,crypto,USD,Useless Coin,,useless-3
QRL-USD,crypto,crypto,USD,Quantum Resistant Ledger,,quantum-resistant-ledger
LPT-USD,crypto,crypto,USD,Livepeer,,livepeer
MF-ONE-USD,crypto,crypto,USD,Midas mF-ONE,,midas-mf-one
AIOZ-USD,crypto,crypto,USD,AIOZ Network,,aioz-network
USDON-USD,crypto,crypto,USD,Ondo U.S. Dollar Token,,ondo-u-s-dollar-token
O-USD,crypto,crypto,USD,o1.exchange,,o1-exchange
TURBO-USD,crypto,crypto,USD,Turbo,,turbo
KSM-USD,crypto,crypto,USD,Kusama,,kusama
IVVON-USD,crypto,crypto,USD,iShares Core S&P 500 ETF (Ondo Tokenized ETF),,ishares-core-s-p-500-etf-ondo-tokenized-etf
TSLAX-USD,crypto,crypto,USD,Tesla xStock,,tesla-xstock
BABYDOGE-USD,crypto,crypto,USD,Baby Doge Coin,,baby-doge-coin
CRCLX-USD,crypto,crypto,USD,Circle xStock,,circle-xstock
SPK-USD,crypto,crypto,USD,Spark,,spark-2
ARC-USD,crypto,crypto,USD,AI Rig Complex,,ai-rig-complex
MGLOBAL-USD,crypto,crypto,USD,Midas Fasanara Global,,midas-fasanara-global
COW-USD,crypto,crypto,USD,CoW Protocol,,cow-protocol
FXUSD-USD,crypto,crypto,USD,f(x) Protocol fxUSD,,f-x-protocol-fxusd
PRL-USD,crypto,crypto,USD,Pearl,,pearl-2
BR-USD,crypto,crypto,USD,Bedrock,,bedrock-token
DATA-USD,crypto,crypto,USD,Data Network,,story-2
HOT-USD,crypto,crypto,USD,Holo,,holotoken
DEXE-USD,crypto,crypto,USD,DeXe,,dexe
SHX-USD,crypto,crypto,USD,Stronghold,,stronghold-token
ALLO-USD,crypto,crypto,USD,Allora,,allora
GPS-USD,crypto,crypto,USD,GoPlus Security,,goplus-security
SWOP-USD,crypto,crypto,USD,Swop,,swop-2
SOON-USD,crypto,crypto,USD,SOON,,soon-2
MTBILL-USD,crypto,crypto,USD,Midas mTBILL,,midas-mtbill
SUPER-USD,crypto,crypto,USD,SuperVerse,,superfarm
UAI-USD,crypto,crypto,USD,UnifAI Network,,unifai-network
NILA-USD,crypto,crypto,USD,MindWaveDAO,,mindwavedao
TFUEL-USD,crypto,crypto,USD,Theta Fuel,,theta-fuel
CHIP-USD,crypto,crypto,USD,USD.AI,,chip-2
SKYAI-USD,crypto,crypto,USD,SkyAI,,skyai
TRUSD-USD,crypto,crypto,USD,Tori trUSD,,tori-trusd
BIO-USD,crypto,crypto,USD,Bio Protocol,,bio-protocol
PC0000049-USD,crypto,crypto,USD,Tradable Eu/LatAm PoS Financing SSTL,,tradable-eu-latam-pos-financing-sstl
VELO-USD,crypto,crypto,USD,Velo,,velo
NXPC-USD,crypto,crypto,USD,Nexpace,,nexpace
ELG-USD,crypto,crypto,USD,Escoin,,escoin-token
W-USD,crypto,crypto,USD,Wormhole,,wormhole
NMR-USD,crypto,crypto,USD,Numeraire,,numeraire
METAL-USD,crypto,crypto,USD,Metal Blockchain,,metal-blockchain
ADI-USD,crypto,crypto,USD,ADI,,adi-token
FXSAVE-USD,crypto,crypto,USD,f(x) USD Saving,,fx-usd-saving
WOULD-USD,crypto,crypto,USD,would,,would
CYDX-USD,crypto,crypto,USD,CyberDEX,,cyberdex
TEMPLE-USD,crypto,crypto,USD,TempleDAO,,temple
HDX-USD,crypto,crypto,USD,Hydration,,hydradx
DIEM-USD,crypto,crypto,USD,Diem,,diem
LINEA-USD,crypto,crypto,USD,Linea,,linea
REUR-USD,crypto,crypto,USD,Royal Euro,,royal-euro
DOLA-USD,crypto,crypto,USD,DOLA,,dola-usd
DUSD-USD,crypto,crypto,USD,StandX DUSD,,standx-dusd
BERA-USD,crypto,crypto,USD,Berachain,,berachain-bera
BAS-USD,crypto,crypto,USD,BNB Attestation Service,,bas
MHORSE-USD,crypto,crypto,USD,MEME HORSE,,meme-horse
WAL-USD,crypto,crypto,USD,Walrus,,walrus-2
QUBIC-USD,crypto,crypto,USD,Qubic,,qubic-network
WKC-USD,crypto,crypto,USD,Wiki Cat,,wiki-cat
SUSHI-USD,crypto,crypto,USD,Sushi,,sushi
ESP-USD,crypto,crypto,USD,Espresso,,espresso
OMI-USD,crypto,crypto,USD,ECOMI,,ecomi
BASEDHYPE-USD,crypto,crypto,USD,BasedHype,,basedhype
VBILL-USD,crypto,crypto,USD,VanEck Treasury Fund,,vaneck-treasury-fund
MEME-USD,crypto,crypto,USD,MEMETOON,,memetoon
PC0000081-USD,crypto,crypto,USD,Tradable NA Legal Receivables SSL,,tradable-na-legal-receivables-ssl
LAB-USD,crypto,crypto,USD,LAB,,lab
ZIG-USD,crypto,crypto,USD,ZIGChain,,zignaly
ELF-USD,crypto,crypto,USD,aelf,,aelf
POPCAT-USD,crypto,crypto,USD,Popcat,,popcat
SKR-USD,crypto,crypto,USD,Seeker,,seeker
IO-USD,crypto,crypto,USD,io.net,,io
PRIZE-USD,crypto,crypto,USD,Prize Protocol,,prize-protocol
REKT-USD,crypto,crypto,USD,Rekt,,rekt-4
JELLYJELLY-USD,crypto,crypto,USD,Jelly-My-Jelly,,jelly-my-jelly
ENJ-USD,crypto,crypto,USD,Enjin Coin,,enjincoin
BRZ-USD,crypto,crypto,USD,Brazilian Digital,,brz
ZIL-USD,crypto,crypto,USD,Zilliqa,,zilliqa
FUN-USD,crypto,crypto,USD,FUNToken,,funfair
