symbol,market,type,currency,name_en,name_cn,aliases
EURC-USD,crypto,crypto,USD,EURC,,euro-coin
HASH-USD,crypto,crypto,USD,Provenance Blockchain,,hash-2
BTW-USD,crypto,crypto,USD,Bitway,,bitway
INJ-USD,crypto,crypto,USD,Injective,,injective-protocol
PENGU-USD,crypto,crypto,USD,Pudgy Penguins,,pudgy-penguins
VET-USD,crypto,crypto,USD,VeChain,,vechain
AERO-USD,crypto,crypto,USD,Aerodrome Finance,,aerodrome-finance
DASH-USD,crypto,crypto,USD,Dash,,dash
ETHFI-USD,crypto,crypto,USD,Ether.fi,,ether-fi
OUSG-USD,crypto,crypto,USD,Ondo Short-Term U.S. Government Bond Fund,,ousg
TRUMP-USD,crypto,crypto,USD,Official Trump,,official-trump
CRV-USD,crypto,crypto,USD,Curve DAO,,curve-dao-token
VIRTUAL-USD,crypto,crypto,USD,Virtuals Protocol,,virtual-protocol
QFI-USD,crypto,crypto,USD,Quantix Finance,,quantixai
USDTB-USD,crypto,crypto,USD,USDtb,,usdtb
FDUSD-USD,crypto,crypto,USD,First Digital USD,,first-digital-usd
SUN-USD,crypto,crypto,USD,Sun Token,,sun-token
UB-USD,crypto,crypto,USD,Unibase,,unibase
PYTH-USD,crypto,crypto,USD,Pyth Network,,pyth-network
ANTFUN-USD,crypto,crypto,USD,AntFun,,antfun
TIA-USD,crypto,crypto,USD,Celestia,,celestia
NIGHT-USD,crypto,crypto,USD,Midnight,,midnight-3
FET-USD,crypto,crypto,USD,Artificial Superintelligence Alliance,,fetch-ai
APXUSD-USD,crypto,crypto,USD,apxUSD,,apxusd
SPX-USD,crypto,crypto,USD,SPX6900,,spx6900
ZRO-USD,crypto,crypto,USD,LayerZero,,layerzero
BSV-USD,crypto,crypto,USD,Bitcoin SV,,bitcoin-cash-sv
SEI-USD,crypto,crypto,USD,Sei,,sei-network
GNO-USD,crypto,crypto,USD,Gnosis,,gnosis
OHM-USD,crypto,crypto,USD,Olympus,,olympus
LUNC-USD,crypto,crypto,USD,Terra Luna Classic,,terra-luna
BC-USD,crypto,crypto,USD,BCGame Coin,,bc-token
NFT-USD,crypto,crypto,USD,AINFT,,apenft
JTO-USD,crypto,crypto,USD,Jito,,jito-governance-token
CARDS-USD,crypto,crypto,USD,Collector Crypt,,collector-crypt
BTT-USD,crypto,crypto,USD,BitTorrent,,bittorrent
REAL-USD,crypto,crypto,USD,RealLink,,reallink
ONYC-USD,crypto,crypto,USD,OnRe Tokenized Reinsurance,,onyc
MON-USD,crypto,crypto,USD,Monad,,monad
STX-USD,crypto,crypto,USD,Stacks,,blockstack
LDO-USD,crypto,crypto,USD,Lido DAO,,lido-dao
PENDLE-USD,crypto,crypto,USD,Pendle,,pendle
KITE-USD,crypto,crypto,USD,Kite,,kite-2
Q-USD,crypto,crypto,USD,Quack AI,,quack-ai
DCR-USD,crypto,crypto,USD,Decred,,decred
XTZ-USD,crypto,crypto,USD,Tezos,,tezos
IMX-USD,crypto,crypto,USD,Immutable,,immutable-x
BONK-USD,crypto,crypto,USD,Bonk,,bonk
CFX-USD,crypto,crypto,USD,Conflux,,conflux-token
FRAX-USD,crypto,crypto,USD,Legacy Frax Dollar,,frax
PIEVERSE-USD,crypto,crypto,USD,Pieverse,,pieverse
CRVUSD-USD,crypto,crypto,USD,crvUSD,,crvusd
XPL-USD,crypto,crypto,USD,Plasma,,plasma
DEXE-USD,crypto,crypto,USD,DeXe,,dexe
AUSD-USD,crypto,crypto,USD,AUSD,,agora-dollar
FLOKI-USD,crypto,crypto,USD,FLOKI,,floki
OP-USD,crypto,crypto,USD,Optimism,Optimism,optimism
KOGE-USD,crypto,crypto,USD,KOGE,,bnb48-club-token
PC0000031-USD,crypto,crypto,USD,Tradable NA Rent Financing Platform SSTN,,tradable-na-rent-financing-platform-sstn
ULTIMA-USD,crypto,crypto,USD,Ultima,,ultima
JASMY-USD,crypto,crypto,USD,JasmyCoin,,jasmycoin
APEPE-USD,crypto,crypto,USD,Ape and Pepe,,ape-and-pepe
APR-USD,crypto,crypto,USD,aPriori,,apriori
GRASS-USD,crypto,crypto,USD,Grass,,grass
COCO-USD,crypto,crypto,USD,coco,,coco-2
2Z-USD,crypto,crypto,USD,DoubleZero,,doublezero
KAG-USD,crypto,crypto,USD,Kinesis Silver,,kinesis-silver
VBILL-USD,crypto,crypto,USD,VanEck Treasury Fund,,vaneck-treasury-fund
SYRUP-USD,crypto,crypto,USD,Maple Finance,,syrup
VELVET-USD,crypto,crypto,USD,Velvet,,velvet
FF-USD,crypto,crypto,USD,Falcon Finance,,falcon-finance-ff
USAT-USD,crypto,crypto,USD,USAT,,usa
PEANUT-USD,crypto,crypto,USD,Peanut,,peanut-2-2
FGRS-USD,crypto,crypto,USD,FGRS (Figure Tokenized Stock),,fgrs-figure-tokenized-stock
APYUSD-USD,crypto,crypto,USD,apyUSD,,apyusd
ENS-USD,crypto,crypto,USD,Ethereum Name Service,,ethereum-name-service
ZBCN-USD,crypto,crypto,USD,Zebec Network,,zebec-network
KAIA-USD,crypto,crypto,USD,Kaia,,kaia
USDAI-USD,crypto,crypto,USD,USDai,,usdai
RAY-USD,crypto,crypto,USD,Raydium,,raydium
REUSD-USD,crypto,crypto,USD,Re Protocol reUSD,,re-protocol-reusd
CYS-USD,crypto,crypto,USD,Cysic,,cysic
STRK-USD,crypto,crypto,USD,Starknet,,starknet
KAITO-USD,crypto,crypto,USD,KAITO,,kaito
XPIN-USD,crypto,crypto,USD,XPIN Network,,xpin-network
COMP-USD,crypto,crypto,USD,Compound,,compound-governance-token
VCNT-USD,crypto,crypto,USD,ViciCoin,,vicicoin
IOTA-USD,crypto,crypto,USD,IOTA,,iota
PC0000033-USD,crypto,crypto,USD,Tradable APAC Diversified Finance Provider SSTN,,tradable-apac-diversified-finance-provider-sstn
TWT-USD,crypto,crypto,USD,Trust Wallet,,trust-wallet-token
TEL-USD,crypto,crypto,USD,Telcoin,,telcoin
EURCV-USD,crypto,crypto,USD,EUR CoinVertible,,societe-generale-forge-eurcv
CVX-USD,crypto,crypto,USD,Convex Finance,,convex-finance
USTBL-USD,crypto,crypto,USD,Spiko US T-Bills Money Market Fund,,spiko-us-t-bills-money-market-fund
GRT-USD,crypto,crypto,USD,The Graph,,the-graph
KAU-USD,crypto,crypto,USD,Kinesis Gold,,kinesis-gold
AXS-USD,crypto,crypto,USD,Axie Infinity,,axie-infinity
H-USD,crypto,crypto,USD,Humanity,,humanity
AKT-USD,crypto,crypto,USD,Akash Network,,akash-network
GUSD-USD,crypto,crypto,USD,GUSD,,gusd
MX-USD,crypto,crypto,USD,MX,,mx-token
RUNE-USD,crypto,crypto,USD,THORChain,,thorchain
STRCX-USD,crypto,crypto,USD,Strategy PP Variable xStock,,strategy-pp-variable-xstock
TUT-USD,crypto,crypto,USD,Tutorial,,tutorial
WIF-USD,crypto,crypto,USD,dogwifhat,,dogwifcoin
SAFO-USD,crypto,crypto,USD,Spiko Amundi Overnight Swap Fund,,safo
HOLO-USD,crypto,crypto,USD,Holoworld,,holoworld
B-USD,crypto,crypto,USD,BUILDon,,build-on
BTSE-USD,crypto,crypto,USD,BTSE Token,,btse-token
BORG-USD,crypto,crypto,USD,SwissBorg,,swissborg
CHZ-USD,crypto,crypto,USD,Chiliz,,chiliz
THETA-USD,crypto,crypto,USD,Theta Network,,theta-token
VSN-USD,crypto,crypto,USD,Vision,,vision-3
EDGE-USD,crypto,crypto,USD,edgeX,,edgex
XEC-USD,crypto,crypto,USD,eCash,,ecash
FARTCOIN-USD,crypto,crypto,USD,Fartcoin,,fartcoin
CASHCAT-USD,crypto,crypto,USD,Cash Cat,,cash-cat
PC0000097-USD,crypto,crypto,USD,Tradable LatAm Fintech SSTN,,tradable-latam-fintech-sstn
US-USD,crypto,crypto,USD,Talus,,talus
APE-USD,crypto,crypto,USD,ApeCoin,,apecoin
EIGEN-USD,crypto,crypto,USD,EigenCloud (prev. EigenLayer),,eigenlayer
ZANO-USD,crypto,crypto,USD,Zano,,zano
MANA-USD,crypto,crypto,USD,Decentraland,,decentraland
NEO-USD,crypto,crypto,USD,NEO,,neo
TAG-USD,crypto,crypto,USD,TAGGER,,tagger
LION-USD,crypto,crypto,USD,Loaded Lions,,loaded-lions
JPYSC-USD,crypto,crypto,USD,JPYSC,,jpysc
TRAC-USD,crypto,crypto,USD,OriginTrail,,origintrail
OZO-USD,crypto,crypto,USD,Ozone Chain,,ozone-chain
SAND-USD,crypto,crypto,USD,The Sandbox,,the-sandbox
SHFL-USD,crypto,crypto,USD,Shuffle,,shuffle-2
AVUSD-USD,crypto,crypto,USD,Avant USD,,avant-usd
GRX-USD,crypto,crypto,USD,GRX Chain,,grx-chain
SNX-USD,crypto,crypto,USD,Synthetix,,havven
SFP-USD,crypto,crypto,USD,SafePal,,safepal
CASH-USD,crypto,crypto,USD,CASH,,cash-4
AIAT-USD,crypto,crypto,USD,AI Analysis Token,,ai-analysis-token
XCN-USD,crypto,crypto,USD,Onyxcoin,,chain-2
AR-USD,crypto,crypto,USD,Arweave,,arweave
1INCH-USD,crypto,crypto,USD,1INCH,,1inch
GLIDR-USD,crypto,crypto,USD,Glidr,,glidr
SOSO-USD,crypto,crypto,USD,SoSoValue,,sosovalue
THBILL-USD,crypto,crypto,USD,Theo Short Duration US Treasury Fund,,theo-short-duration-us-treasury-fund
GOMINING-USD,crypto,crypto,USD,GoMining Token,,gmt-token
ACRED-USD,crypto,crypto,USD,Apollo Diversified Credit Securitize Fund,,apollo-diversified-credit-securitize-fund
PC0000023-USD,crypto,crypto,USD,Tradable Singapore Fintech SSL,,tradable-singapore-fintech-ssl-2
GENIUS-USD,crypto,crypto,USD,Genius,,genius-3
ALFW-USD,crypto,crypto,USD,Alpha Bulgaria Warrants,,alpha-bulgaria-warrants
META-USD,crypto,crypto,USD,MetaDAO,,meta-2-2
AWE-USD,crypto,crypto,USD,AWE Network,,stp-network
FRXUSD-USD,crypto,crypto,USD,Frax USD,,frax-usd
RLB-USD,crypto,crypto,USD,Rollbit Coin,,rollbit-coin
PC0000015-USD,crypto,crypto,USD,Tradable NA Third Party Online Merchant SSTN,,tradable-na-third-party-online-merchant-sstn
UQC-USD,crypto,crypto,USD,Uquid Coin,,uquid-coin
A-USD,crypto,crypto,USD,Vaulta,,vaulta
PC0000085-USD,crypto,crypto,USD,Tradable LatAm Middle-Market Lender SSTL,,tradable-latam-middle-market-lender-sstl
CHEEMS-USD,crypto,crypto,USD,Cheems Token,,cheems-token
SN64-USD,crypto,crypto,USD,Chutes,,chutes
STAC-USD,crypto,crypto,USD,Securitize Tokenized AAA CLO Fund,,securitize-tokenized-aaa-clo-fund
SNDKB-USD,crypto,crypto,USD,SanDisk (bStocks Tokenized Stock),,sandisk-bstocks-tokenized-stock
SKYAI-USD,crypto,crypto,USD,SkyAI,,skyai
INC-USD,crypto,crypto,USD,Incrypt,,incrypt
FLUID-USD,crypto,crypto,USD,Fluid,,instadapp
BAT-USD,crypto,crypto,USD,Basic Attention,,basic-attention-token
PC0000077-USD,crypto,crypto,USD,Tradable Singapore Fintech SSL,,tradable-singapore-fintech-ssl
UUSD-USD,crypto,crypto,USD,Unity USD,,unity-usd
BANANAS31-USD,crypto,crypto,USD,Banana For Scale,,banana-for-scale-2
WEMIX-USD,crypto,crypto,USD,WEMIX,,wemix-token
TIBBIR-USD,crypto,crypto,USD,Ribbita by Virtuals,,ribbita-by-virtuals
ZAMA-USD,crypto,crypto,USD,Zama,,zama
BP-USD,crypto,crypto,USD,Backpack,,backpack
USDA-USD,crypto,crypto,USD,USDa,,usda-2
USDAT-USD,crypto,crypto,USD,Saturn Dollar,,saturn-dollar
SHORT-USD,crypto,crypto,USD,Bermuda Shorts,,bermuda-shorts
DRV-USD,crypto,crypto,USD,Derive,,derive
DYDX-USD,crypto,crypto,USD,dYdX,,dydx-chain
SENT-USD,crypto,crypto,USD,Sentient,,sentient
GPS-USD,crypto,crypto,USD,GoPlus Security,,goplus-security
CRCLON-USD,crypto,crypto,USD,Circle Internet Group (Ondo Tokenized Stock),,circle-internet-group-ondo-tokenized-stock
CUSD-USD,crypto,crypto,USD,Cap USD,,cap-usd
AKE-USD,crypto,crypto,USD,Akedo,,akedo
KMNO-USD,crypto,crypto,USD,Kamino,,kamino
AB-USD,crypto,crypto,USD,AB,,newton-project
ICNT-USD,crypto,crypto,USD,Impossible Cloud Network Token,,impossible-cloud-network-token
S-USD,crypto,crypto,USD,Sonic,,sonic-3
GLM-USD,crypto,crypto,USD,Golem,,golem
BABYCLAW-USD,crypto,crypto,USD,Baby Claw,,baby-claw
FORM-USD,crypto,crypto,USD,Four,,four
MET-USD,crypto,crypto,USD,Meteora,,meteora
BSPX-USD,crypto,crypto,USD,Bending Spoons xStock,,bending-spoons-xstock
SPCXB-USD,crypto,crypto,USD,SpaceX (bStocks Tokenized Stock),,spacex-bstocks-tokenized-stock
GALA-USD,crypto,crypto,USD,GALA,,gala
YZY-USD,crypto,crypto,USD,YZY,,yzy
SMILEK-USD,crypto,crypto,USD,Smilek to the Bank,,smilek
NXM-USD,crypto,crypto,USD,Nexus Mutual,,nxm
RAIL-USD,crypto,crypto,USD,Railgun,,railgun
NEX-USD,crypto,crypto,USD,Nexus,,nexus-4
WM-USD,crypto,crypto,USD,WrappedM by M0,,wrappedm-by-m0
ANVL-USD,crypto,crypto,USD,Anvil,,anvil
DBR-USD,crypto,crypto,USD,deBridge,,debridge
PGOLD-USD,crypto,crypto,USD,Pleasing Gold,,pleasing-gold
RAVE-USD,crypto,crypto,USD,RaveDAO,,ravedao
SAPIEN-USD,crypto,crypto,USD,Sapien,,sapien-2
GEOD-USD,crypto,crypto,USD,Geodnet,,geodnet
EGLD-USD,crypto,crypto,USD,MultiversX,,elrond-erd-2
ATH-USD,crypto,crypto,USD,Aethir,,aethir
PYBOBO-USD,crypto,crypto,USD,Capybobo,,capybobo
ZK-USD,crypto,crypto,USD,ZKsync,,zksync
WOULD-USD,crypto,crypto,USD,would,,would
RSR-USD,crypto,crypto,USD,Reserve Rights,,reserve-rights-token
ZEN-USD,crypto,crypto,USD,Horizen,,zencash
SAFE-USD,crypto,crypto,USD,SAFEbit,,safecoin
PC0000101-USD,crypto,crypto,USD,Tradable NA Post-Settlement Legal Financing Receivables,,na-post-settlement-legal-financing-receivables
MELANIA-USD,crypto,crypto,USD,Melania Meme,,melania-meme
CGUSD-USD,crypto,crypto,USD,Cygnus Finance Global USD,,cygnus-finance-global-usd
MYX-USD,crypto,crypto,USD,MYX Finance,,myx-finance
LISUSD-USD,crypto,crypto,USD,Lista USD,,helio-protocol-hay
USDX-USD,crypto,crypto,USD,USDX,,usdx
FEUSD-USD,crypto,crypto,USD,Felix feUSD,,felix-feusd
DATA-USD,crypto,crypto,USD,Data Network,,story-2
ORDI-USD,crypto,crypto,USD,ORDI,,ordinals
YFI-USD,crypto,crypto,USD,yearn.finance,,yearn-finance
PLUME-USD,crypto,crypto,USD,Plume,,plume
SOON-USD,crypto,crypto,USD,SOON,,soon-2
ALLO-USD,crypto,crypto,USD,Allora,,allora
BRLV-USD,crypto,crypto,USD,Crown BRLV,,crown-brlv
CRCLB-USD,crypto,crypto,USD,Circle Internet Group (bStocks Tokenized Stock),,circle-internet-group-bstock
BOT-USD,crypto,crypto,USD,BOT,,bot
ANSEM-USD,crypto,crypto,USD,The Black Bull,,the-black-bull
IVVON-USD,crypto,crypto,USD,iShares Core S&P 500 ETF (Ondo Tokenized ETF),,ishares-core-s-p-500-etf-ondo-tokenized-etf
BAN-USD,crypto,crypto,USD,Comedian,,comedian
LBT-USD,crypto,crypto,USD,Law Blocks AI,,law-blocks
O-USD,crypto,crypto,USD,o1.exchange,,o1-exchange
ELG-USD,crypto,crypto,USD,Escoin,,escoin-token
MAG7.SSI-USD,crypto,crypto,USD,MAG7.ssi,,mag7-ssi
XPR-USD,crypto,crypto,USD,XPR Network,,proton
MF-ONE-USD,crypto,crypto,USD,Midas mF-ONE,,midas-mf-one
QTUM-USD,crypto,crypto,USD,Qtum,,qtum
COAI-USD,crypto,crypto,USD,ChainOpera AI,,chainopera-ai
BEAM-USD,crypto,crypto,USD,Beam,,beam-2
XAUM-USD,crypto,crypto,USD,Matrixdock Gold,,matrixdock-gold
ZRX-USD,crypto,crypto,USD,0x Protocol,,0x
DGB-USD,crypto,crypto,USD,DigiByte,,digibyte
NXPC-USD,crypto,crypto,USD,Nexpace,,nexpace
PRL-USD,crypto,crypto,USD,Pearl,,pearl-2
STAU-USD,crypto,crypto,USD,STAU,,stau
USDON-USD,crypto,crypto,USD,Ondo U.S. Dollar Token,,ondo-u-s-dollar-token
SN51-USD,crypto,crypto,USD,lium,,celium
GMX-USD,crypto,crypto,USD,GMX,,gmx
NILA-USD,crypto,crypto,USD,MindWaveDAO,,mindwavedao
MUB-USD,crypto,crypto,USD,Micron Technology (bStocks Tokenized Stock),,micron-technology-bstock
ARKM-USD,crypto,crypto,USD,Arkham,,arkham
RIF-USD,crypto,crypto,USD,Rootstock Infrastructure Framework,,rif-token
MTBILL-USD,crypto,crypto,USD,Midas mTBILL,,midas-mtbill
BAS-USD,crypto,crypto,USD,BNB Attestation Service,,bas
DUSD-USD,crypto,crypto,USD,StandX DUSD,,standx-dusd
ORCA-USD,crypto,crypto,USD,Orca,,orca
RE-USD,crypto,crypto,USD,RE,,re
SN4-USD,crypto,crypto,USD,Targon,,targon
ADI-USD,crypto,crypto,USD,ADI,,adi-token
TEMPLE-USD,crypto,crypto,USD,TempleDAO,,temple
FXUSD-USD,crypto,crypto,USD,f(x) Protocol fxUSD,,f-x-protocol-fxusd
WAL-USD,crypto,crypto,USD,Walrus,,walrus-2
QRL-USD,crypto,crypto,USD,Quantum Resistant Ledger,,quantum-resistant-ledger
DOG-USD,crypto,crypto,USD,Dog (Bitcoin),,dog-go-to-the-moon-rune
TSLAX-USD,crypto,crypto,USD,Tesla xStock,,tesla-xstock
BABYDOGE-USD,crypto,crypto,USD,Baby Doge Coin,,baby-doge-coin
FDIT-USD,crypto,crypto,USD,Fidelity Digital Interest Token,,fidelity-digital-interest-token
LPT-USD,crypto,crypto,USD,Livepeer,,livepeer
CYDX-USD,crypto,crypto,USD,CyberDEX,,cyberdex
QUBIC-USD,crypto,crypto,USD,Qubic,,qubic-network
SWOP-USD,crypto,crypto,USD,Swop,,swop-2
CFG-USD,crypto,crypto,USD,Centrifuge,,centrifuge-2
ARC-USD,crypto,crypto,USD,AI Rig Complex,,ai-rig-complex
NOPAL-USD,crypto,crypto,USD,Nest BlackOpal LiquidStone II Vault,,nest-blackopal-liquidstone-ii-vault
PC0000019-USD,crypto,crypto,USD,Tradable North America PoS Lender SSTN,,tradable-north-america-pos-lender-sstn
GAS-USD,crypto,crypto,USD,Gas,,gas
COW-USD,crypto,crypto,USD,CoW Protocol,,cow-protocol
REUR-USD,crypto,crypto,USD,Royal Euro,,royal-euro
CAP-USD,crypto,crypto,USD,Cap,,cap-4
TRUSD-USD,crypto,crypto,USD,Tori trUSD,,tori-trusd
XDAI-USD,crypto,crypto,USD,XDAI,,xdai
HOT-USD,crypto,crypto,USD,Holo,,holotoken
TURBO-USD,crypto,crypto,USD,Turbo,,turbo
MGLOBAL-USD,crypto,crypto,USD,Midas Fasanara Global,,midas-fasanara-global
MHORSE-USD,crypto,crypto,USD,MEME HORSE,,meme-horse
AIOZ-USD,crypto,crypto,USD,AIOZ Network,,aioz-network
BILL-USD,crypto,crypto,USD,Billions Network,,billions-network
CHFAU-USD,crypto,crypto,USD,AllUnity CHF,,allunity-chf
NMR-USD,crypto,crypto,USD,Numeraire,,numeraire
MARSCOIN-USD,crypto,crypto,USD,MarsCoin,,marscoin-4
RVN-USD,crypto,crypto,USD,Ravencoin,,ravencoin
JELLYJELLY-USD,crypto,crypto,USD,Jelly-My-Jelly,,jelly-my-jelly
TORN-USD,crypto,crypto,USD,Tornado Cash,,tornado-cash
VELO-USD,crypto,crypto,USD,Velo,,velo
FXSAVE-USD,crypto,crypto,USD,f(x) USD Saving,,fx-usd-saving
BABY-USD,crypto,crypto,USD,Babylon,,babylon
KSM-USD,crypto,crypto,USD,Kusama,,kusama
SHX-USD,crypto,crypto,USD,Stronghold,,stronghold-token
KTA-USD,crypto,crypto,USD,Keeta,,keeta
UAI-USD,crypto,crypto,USD,UnifAI Network,,unifai-network
BRZ-USD,crypto,crypto,USD,Brazilian Digital,,brz
ZIG-USD,crypto,crypto,USD,ZIGChain,,zignaly
TFUEL-USD,crypto,crypto,USD,Theta Fuel,,theta-fuel
JPYC-USD,crypto,crypto,USD,JPY Coin,,jpycoin
SUPER-USD,crypto,crypto,USD,SuperVerse,,superfarm
PROS-USD,crypto,crypto,USD,Pharos,,pharos-network
LINEA-USD,crypto,crypto,USD,Linea,,linea
BIO-USD,crypto,crypto,USD,Bio Protocol,,bio-protocol
